// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
28592	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.651408	8.216673	-1.595731	0.275159	-1.344230	-1.530078	0.292671	0.585688	0.232162	-0.006656	0.082182	-0.015818	0.999994	0.001463	0.002928	0.001161	91.968093	1.979000	176.716238	NaN	NaN	0.000000	NaN	NaN	NaN
28593	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.150097	8.117796	-1.647153	-0.198357	-1.344796	-1.640397	0.318440	0.555343	0.163606	-0.001613	0.081203	-0.016338	0.999995	0.001592	0.002777	0.000818	92.159153	1.876097	177.029839	NaN	NaN	0.000000	NaN	NaN	NaN
28594	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.338924	8.047284	-1.824084	-0.672279	-1.471860	-1.714385	0.394448	0.576296	0.089275	0.003301	0.080510	-0.018092	0.999994	0.001972	0.002881	0.000446	92.392893	1.811767	177.360689	NaN	NaN	0.000000	NaN	NaN	NaN
28595	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.606543	8.056062	-2.142548	-0.936951	-1.747272	-1.693106	0.436979	0.675680	0.024263	0.005984	0.080608	-0.021270	0.999992	0.002185	0.003378	0.000121	92.653405	1.783079	177.745863	NaN	NaN	0.000000	NaN	NaN	NaN
28596	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.842905	8.249735	-2.390909	-1.171689	-1.945858	-1.486480	0.462239	0.814949	-0.038255	0.008348	0.082551	-0.023752	0.999989	0.002311	0.004075	-0.000191	92.931431	1.783345	178.211707	NaN	NaN	0.000000	NaN	NaN	NaN
28597	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.040925	8.864500	-2.391215	-1.371449	-1.875708	-0.869449	0.489451	0.927373	-0.076822	0.010333	0.088699	-0.023743	0.999986	0.002447	0.004637	-0.000384	93.226567	1.801011	178.743767	NaN	NaN	0.000000	NaN	NaN	NaN
28598	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.901440	9.716213	-2.192245	-1.237940	-1.594167	-0.017317	0.520504	0.976904	-0.076218	0.008945	0.097215	-0.021713	0.999985	0.002603	0.004884	-0.000381	93.539698	1.812846	179.307374	NaN	NaN	0.000000	NaN	NaN	NaN
28599	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.526033	10.482616	-2.413582	-0.872978	-1.725506	0.782009	0.534891	0.977465	-0.040965	0.005165	0.104889	-0.023881	0.999984	0.002674	0.004887	-0.000205	93.861879	1.802385	179.866927	NaN	NaN	0.000000	NaN	NaN	NaN
28600	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.250082	11.311694	-2.556467	-0.101230	-1.759079	1.652369	0.492007	1.039977	0.000894	-0.002633	0.113179	-0.025273	0.999983	0.002460	0.005200	0.000004	94.160085	1.761781	-179.538066	NaN	NaN	0.000000	NaN	NaN	NaN
28601	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.422884	12.186137	-2.246612	1.070825	-1.322368	2.543613	0.298455	1.031039	0.084230	-0.014395	0.121889	-0.022210	0.999986	0.001492	0.005155	0.000421	94.346667	1.672116	-178.953365	NaN	NaN	0.000000	NaN	NaN	NaN
28602	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.605868	12.342008	-2.131101	2.283372	-1.132786	2.723663	0.103655	0.674419	0.222296	-0.026267	0.123402	-0.021159	0.999994	0.000518	0.003372	0.001111	94.415643	1.515917	-178.579675	NaN	NaN	0.000000	NaN	NaN	NaN
28603	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-3.304423	11.794586	-2.873217	3.054557	-1.874603	2.247256	0.080016	0.149933	0.314951	-0.033251	0.117905	-0.028660	0.999998	0.000400	0.000750	0.001575	94.461303	1.331636	-178.509059	NaN	NaN	0.000000	NaN	NaN	NaN
28604	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-3.854247	10.805259	-4.012316	3.688684	-3.060150	1.355865	0.175278	-0.247733	0.312986	-0.038662	0.108027	-0.040076	0.999998	0.000876	-0.001239	0.001565	94.556679	1.165458	-178.665098	NaN	NaN	0.000000	NaN	NaN	NaN
28605	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-3.659611	10.082276	-4.697818	3.538274	-3.800290	0.682689	0.181794	-0.482268	0.262979	-0.036615	0.100817	-0.046975	0.999996	0.000909	-0.002411	0.001315	94.653345	1.039736	-178.953758	NaN	NaN	0.000000	NaN	NaN	NaN
28606	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.511475	9.738909	-4.842916	2.398340	-3.997996	0.329880	0.052785	-0.541919	0.207676	-0.025085	0.097376	-0.048471	0.999996	0.000264	-0.002710	0.001038	94.676112	0.948473	-179.272476	NaN	NaN	0.000000	NaN	NaN	NaN
28607	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.859413	10.289135	-3.940339	0.724244	-3.090679	0.772882	-0.176667	-0.420371	0.174181	-0.008601	0.102849	-0.039512	0.999997	-0.000883	-0.002102	0.000871	94.568992	0.870693	-179.521703	NaN	NaN	0.000000	NaN	NaN	NaN
28608	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.399167	11.808890	-1.991047	-0.561739	-1.071243	2.108310	-0.385398	-0.333765	0.224331	0.003893	0.118055	-0.020131	0.999996	-0.001927	-0.001669	0.001122	94.342609	0.760802	-179.720349	NaN	NaN	0.000000	NaN	NaN	NaN
28609	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.111808	13.391253	-1.175436	-1.267400	-0.181092	3.615048	-0.289506	-0.452250	0.367831	0.010899	0.133916	-0.011923	0.999995	-0.001448	-0.002261	0.001839	94.171593	0.572142	-179.995513	NaN	NaN	0.000000	NaN	NaN	NaN
28610	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.300001	14.840046	-1.014512	-1.414709	0.071416	5.051340	-0.005591	-0.671037	0.501464	0.012662	0.148432	-0.010106	0.999991	-0.000028	-0.003355	0.002507	94.162654	0.315872	179.602767	NaN	NaN	0.000000	NaN	NaN	NaN
28611	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.601240	14.742360	0.205885	-1.630951	1.280389	4.872119	-0.167414	-0.709319	0.565844	0.015588	0.147470	0.001991	0.999989	-0.000837	-0.003547	0.002829	94.063517	0.023925	179.173048	NaN	NaN	0.000000	NaN	NaN	NaN
28612	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.253921	13.156234	1.990559	-1.170676	2.913076	3.178222	-0.385753	-0.441793	0.644015	0.012072	0.131640	0.019679	0.999991	-0.001929	-0.002209	0.003220	93.841864	-0.324614	178.894548	NaN	NaN	0.000000	NaN	NaN	NaN
28613	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.470775	11.798005	3.281615	0.656353	4.034316	1.740509	-0.306573	-0.279725	0.637047	-0.005129	0.118014	0.032628	0.999993	-0.001533	-0.001399	0.003185	93.665885	-0.676072	178.709602	NaN	NaN	0.000000	NaN	NaN	NaN
28614	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.648004	10.609062	3.475569	0.899518	4.109823	0.548363	-0.317034	-0.379125	0.561762	-0.006844	0.106127	0.034575	0.999993	-0.001585	-0.001896	0.002809	93.486115	-0.982262	178.472772	NaN	NaN	0.000000	NaN	NaN	NaN
28615	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.090872	9.851688	3.529122	0.213613	4.092785	-0.183479	-0.514781	-0.429104	0.460659	0.000606	0.098609	0.035039	0.999992	-0.002574	-0.002146	0.002303	93.194281	-1.229168	178.210774	NaN	NaN	0.000000	NaN	NaN	NaN
28616	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.041401	9.243169	3.701981	-0.692394	4.199582	-0.751302	-0.813753	-0.314389	0.401472	0.010170	0.092602	0.036659	0.999988	-0.004069	-0.001572	0.002007	92.729043	-1.447655	178.022996	NaN	NaN	0.000000	NaN	NaN	NaN
28617	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.030167	8.889876	3.782078	-1.645251	4.221544	-1.041912	-0.911926	-0.075190	0.400621	0.020109	0.089110	0.037422	0.999988	-0.004560	-0.000376	0.002003	92.206080	-1.672884	177.968888	NaN	NaN	0.000000	NaN	NaN	NaN
28618	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.650383	9.110402	3.657822	-2.229826	4.043927	-0.753037	-0.890835	0.265385	0.442182	0.026350	0.091324	0.036137	0.999987	-0.004454	0.001327	0.002211	91.688555	-1.928519	178.112830	NaN	NaN	0.000000	NaN	NaN	NaN
28619	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.900036	9.402192	3.383710	-2.451299	3.693831	-0.399576	-0.861487	0.572746	0.482155	0.028869	0.094236	0.033349	0.999984	-0.004307	0.002864	0.002411	91.181454	-2.210685	178.432971	NaN	NaN	0.000000	NaN	NaN	NaN
28620	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.531998	9.474308	2.876112	-2.071311	3.080159	-0.290770	-0.812817	0.777860	0.480329	0.025203	0.094919	0.028277	0.999981	-0.004064	0.003889	0.002402	90.693873	-2.491341	178.878065	NaN	NaN	0.000000	NaN	NaN	NaN
28621	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.822930	9.438211	2.561129	-1.350822	2.660120	-0.322659	-0.726969	0.869679	0.425645	0.018138	0.094513	0.025189	0.999982	-0.003635	0.004348	0.002128	90.252804	-2.737128	179.373596	NaN	NaN	0.000000	NaN	NaN	NaN
28622	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.937792	9.386519	2.363575	-0.457170	2.377847	-0.394134	-0.589704	0.875514	0.331850	0.009325	0.093950	0.023318	0.999985	-0.002949	0.004378	0.001659	89.885519	-2.928466	179.882933	NaN	NaN	0.000000	NaN	NaN	NaN
28623	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.196764	9.403087	2.266238	0.290374	2.223954	-0.401943	-0.469129	0.845029	0.232683	0.001953	0.094086	0.022433	0.999988	-0.002346	0.004225	0.001163	89.589505	-3.057382	-179.632903	NaN	NaN	0.000000	NaN	NaN	NaN
28624	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.204654	9.283058	2.029299	0.687113	1.951089	-0.536042	-0.357944	0.776900	0.149257	-0.002037	0.092865	0.020135	0.999991	-0.001790	0.003884	0.000746	89.356525	-3.138199	-179.182495	NaN	NaN	0.000000	NaN	NaN	NaN
28625	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.419572	9.072421	1.609735	0.892709	1.513189	-0.757886	-0.195756	0.693712	0.069001	-0.004171	0.090738	0.016023	0.999993	-0.000979	0.003469	0.000345	89.220564	-3.170622	-178.785250	NaN	NaN	0.000000	NaN	NaN	NaN
28626	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.536923	9.057969	1.040009	1.015081	0.938094	-0.784604	-0.033937	0.573592	-0.007661	-0.005336	0.090582	0.010400	0.999996	-0.000170	0.002868	-0.000038	89.178079	-3.161710	-178.449227	NaN	NaN	0.000000	NaN	NaN	NaN
28627	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.544858	9.154413	0.662965	1.028859	0.562961	-0.693248	0.044899	0.472540	-0.090314	-0.005392	0.091545	0.006663	0.999997	0.000224	0.002363	-0.000452	89.187156	-3.103937	-178.180132	NaN	NaN	0.000000	NaN	NaN	NaN
28628	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.670519	8.953864	0.350422	1.138663	0.265753	-0.903319	0.110370	0.400969	-0.171039	-0.006622	0.089542	0.003567	0.999997	0.000552	0.002005	-0.000855	89.234583	-3.002508	-177.947773	NaN	NaN	0.000000	NaN	NaN	NaN
28629	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.788944	8.865866	0.282577	1.233136	0.219421	-0.995829	0.219215	0.332388	-0.265869	-0.007767	0.088666	0.002936	0.999997	0.001096	0.001662	-0.001329	89.348676	-2.845661	-177.760265	NaN	NaN	0.000000	NaN	NaN	NaN
28630	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.922674	8.752926	0.051627	1.341655	0.019444	-1.114001	0.311513	0.285622	-0.345205	-0.009075	0.087544	0.000666	0.999996	0.001558	0.001428	-0.001726	89.516683	-2.646737	-177.596298	NaN	NaN	0.000000	NaN	NaN	NaN
28631	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.015393	8.520789	-0.338737	1.406330	-0.335838	-1.347531	0.350010	0.235781	-0.402675	-0.009986	0.085234	-0.003226	0.999996	0.001750	0.001179	-0.002013	89.709439	-2.412936	-177.463908	NaN	NaN	0.000000	NaN	NaN	NaN
28632	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.000103	8.290137	-0.672391	1.360591	-0.640616	-1.571516	0.328881	0.159116	-0.436243	-0.009825	0.082934	-0.006580	0.999996	0.001644	0.000796	-0.002181	89.890355	-2.161619	-177.369779	NaN	NaN	0.000000	NaN	NaN	NaN
28633	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.785395	8.169502	-0.842526	1.112836	-0.796699	-1.676707	0.265647	0.098931	-0.449047	-0.007675	0.081723	-0.008313	0.999996	0.001328	0.000495	-0.002245	90.038656	-1.902113	-177.314477	NaN	NaN	0.000000	NaN	NaN	NaN
28634	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.614740	8.123302	-0.883517	0.906882	-0.829043	-1.711041	0.179735	0.057703	-0.439819	-0.005971	0.081254	-0.008760	0.999997	0.000899	0.000289	-0.002199	90.137765	-1.651221	-177.277810	NaN	NaN	0.000000	NaN	NaN	NaN
28635	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.466947	8.201347	-0.960652	0.729934	-0.902273	-1.623915	0.120991	0.018138	-0.415044	-0.004500	0.082029	-0.009556	0.999998	0.000605	0.000091	-0.002075	90.204881	-1.411260	-177.267951	NaN	NaN	0.000000	NaN	NaN	NaN
28636	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.468985	8.374000	-0.988636	0.703763	-0.922867	-1.447631	0.086162	-0.048305	-0.390200	-0.004524	0.083753	-0.009851	0.999998	0.000431	-0.000242	-0.001951	90.251314	-1.187182	-177.290891	NaN	NaN	0.000000	NaN	NaN	NaN
28637	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.315618	8.530153	-1.016086	0.521707	-0.950955	-1.285146	0.102209	-0.166857	-0.360538	-0.002994	0.085312	-0.010120	0.999998	0.000511	-0.000834	-0.001803	90.309743	-0.977951	-177.386741	NaN	NaN	0.000000	NaN	NaN	NaN
28638	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.235938	8.568349	-1.129429	0.416069	-1.061174	-1.242472	0.107755	-0.281852	-0.323066	-0.002205	0.085693	-0.011251	0.999998	0.000539	-0.001409	-0.001615	90.370080	-0.791703	-177.542138	NaN	NaN	0.000000	NaN	NaN	NaN
28639	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.167466	8.448256	-1.226549	0.319561	-1.155386	-1.358790	0.099375	-0.348723	-0.294692	-0.001529	0.084491	-0.012226	0.999997	0.000497	-0.001744	-0.001473	90.427536	-0.619275	-177.742014	NaN	NaN	0.000000	NaN	NaN	NaN
28640	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.334274	8.265522	-1.409611	0.463022	-1.326289	-1.539593	0.124260	-0.373057	-0.270697	-0.003205	0.082668	-0.014051	0.999997	0.000621	-0.001865	-0.001353	90.497536	-0.462867	-177.950253	NaN	NaN	0.000000	NaN	NaN	NaN
28641	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.630639	8.160650	-1.356679	0.729034	-1.254389	-1.643878	0.178832	-0.389931	-0.252741	-0.006177	0.081626	-0.013506	0.999997	0.000894	-0.001950	-0.001264	90.599569	-0.313727	-178.173507	NaN	NaN	0.000000	NaN	NaN	NaN
28642	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.978514	8.119902	-1.251278	1.048188	-1.126646	-1.683240	0.216965	-0.409090	-0.224015	-0.009669	0.081223	-0.012445	0.999997	0.001085	-0.002045	-0.001120	90.721700	-0.182252	-178.402741	NaN	NaN	0.000000	NaN	NaN	NaN
28643	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.252033	8.222844	-1.117917	1.295245	-0.971180	-1.577909	0.249296	-0.471283	-0.193069	-0.012415	0.082254	-0.011106	0.999996	0.001246	-0.002356	-0.000965	90.863176	-0.065705	-178.672432	NaN	NaN	0.000000	NaN	NaN	NaN
28644	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.440006	8.463324	-1.080450	1.462102	-0.912296	-1.333373	0.263628	-0.580467	-0.149377	-0.014306	0.084658	-0.010735	0.999995	0.001318	-0.002902	-0.000747	91.010502	0.026238	-178.998753	NaN	NaN	0.000000	NaN	NaN	NaN
28645	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.385771	8.428159	-1.471990	1.394332	-1.291223	-1.356358	0.294978	-0.689137	-0.125442	-0.013754	0.084312	-0.014643	0.999993	0.001475	-0.003446	-0.000627	91.177107	0.107845	-179.393364	NaN	NaN	0.000000	NaN	NaN	NaN
28646	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.254233	8.460803	-2.082351	1.246244	-1.883920	-1.304332	0.370686	-0.753109	-0.102932	-0.012421	0.084653	-0.020714	0.999991	0.001853	-0.003766	-0.000515	91.386233	0.177943	-179.822535	NaN	NaN	0.000000	NaN	NaN	NaN
28647	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.121571	8.709289	-2.495698	1.087711	-2.269049	-1.037363	0.368318	-0.773081	-0.092464	-0.011079	0.087144	-0.024840	0.999991	0.001842	-0.003865	-0.000462	91.593689	0.244638	179.734853	NaN	NaN	0.000000	NaN	NaN	NaN
28648	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.846804	9.087210	-2.562459	0.782453	-2.303169	-0.650606	0.280164	-0.860962	-0.081567	-0.008321	0.090911	-0.025533	0.999990	0.001401	-0.004305	-0.000408	91.749594	0.307686	179.243897	NaN	NaN	0.000000	NaN	NaN	NaN
28649	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.620839	9.419308	-2.242560	0.528653	-1.953969	-0.323730	0.211712	-0.964433	-0.099926	-0.006053	0.094220	-0.022355	0.999988	0.001059	-0.004822	-0.000500	91.865620	0.384566	178.692208	NaN	NaN	0.000000	NaN	NaN	NaN
28650	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.463628	9.861951	-2.014654	0.341972	-1.691121	0.114795	0.232871	-0.897856	-0.152830	-0.004471	0.098646	-0.020052	0.999989	0.001164	-0.004489	-0.000764	91.993848	0.491462	178.179804	NaN	NaN	0.000000	NaN	NaN	NaN
28651	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.492379	10.080654	-2.283109	0.324499	-1.926268	0.348935	0.347698	-0.696046	-0.234112	-0.004727	0.100852	-0.022672	0.999992	0.001738	-0.003480	-0.001171	92.187215	0.642287	177.784969	NaN	NaN	0.000000	NaN	NaN	NaN
28652	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.252822	10.517273	-2.975070	0.009716	-2.549425	0.818771	0.469853	-0.610512	-0.307792	-0.002276	0.105246	-0.029511	0.999991	0.002349	-0.003053	-0.001539	92.450632	0.835710	177.440744	NaN	NaN	0.000000	NaN	NaN	NaN
28653	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.392456	11.623375	-2.974367	-0.701790	-2.418199	1.924560	0.446754	-0.642558	-0.342333	0.004219	0.116293	-0.029471	0.999991	0.002234	-0.003213	-0.001712	92.698732	1.050433	177.080568	NaN	NaN	0.000000	NaN	NaN	NaN
28654	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.998457	12.653405	-2.422206	-1.350015	-1.738948	2.920176	0.245701	-0.528542	-0.334930	0.010260	0.126547	-0.024040	0.999994	0.001229	-0.002643	-0.001675	92.831817	1.259282	176.787069	NaN	NaN	0.000000	NaN	NaN	NaN
28655	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.003708	13.070181	-2.291747	-1.403839	-1.556455	3.328685	0.145987	-0.196204	-0.295711	0.010253	0.130703	-0.022812	0.999998	0.000730	-0.000981	-0.001479	92.911049	1.436377	176.682112	NaN	NaN	0.000000	NaN	NaN	NaN
28656	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.866036	12.428230	-3.128284	-1.332686	-2.405266	2.734648	0.244675	0.204569	-0.213394	0.008761	0.124311	-0.031140	0.999998	0.001223	0.001023	-0.001067	93.053557	1.555418	176.802898	NaN	NaN	0.000000	NaN	NaN	NaN
28657	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.406431	11.471375	-4.479553	-0.931393	-3.789668	1.874685	0.465758	0.414516	-0.068001	0.004011	0.114816	-0.044537	0.999995	0.002329	0.002073	-0.000340	93.324999	1.583359	177.041160	NaN	NaN	0.000000	NaN	NaN	NaN
28658	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.262735	11.166660	-4.676065	-0.251635	-3.985395	1.618932	0.474224	0.274562	0.020130	-0.002703	0.111777	-0.046492	0.999996	0.002371	0.001373	0.000101	93.599058	1.564926	177.198132	NaN	NaN	0.000000	NaN	NaN	NaN
28659	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.875060	11.133361	-3.513241	0.433781	-2.824808	1.540399	0.130113	-0.032246	0.120123	-0.008812	0.111351	-0.035061	1.000000	0.000651	-0.000161	0.000601	93.671024	1.499671	177.174212	NaN	NaN	0.000000	NaN	NaN	NaN
28660	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.149919	11.627806	-1.266208	0.819576	-0.576247	1.897463	-0.242588	-0.340181	0.097192	-0.011534	0.116257	-0.012823	0.999998	-0.001213	-0.001701	0.000486	93.525614	1.459700	176.974634	NaN	NaN	0.000000	NaN	NaN	NaN
28661	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.693382	11.944159	-0.347755	0.402649	0.349963	2.144734	-0.257510	-0.382931	-0.077043	-0.006881	0.119440	-0.003645	0.999997	-0.001288	-0.001915	-0.000385	93.370474	1.519215	176.757092	NaN	NaN	0.000000	NaN	NaN	NaN
28662	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.229557	12.843939	-0.130449	-0.093309	0.644190	3.017458	0.201644	-0.048172	-0.293035	-0.002107	0.128444	-0.001176	0.999998	0.001008	-0.000241	-0.001465	93.483922	1.691154	176.739439	NaN	NaN	0.000000	NaN	NaN	NaN
28663	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.523803	13.955246	1.618726	0.220408	2.470266	4.025385	0.207396	0.246330	-0.485757	-0.004879	0.139548	0.016338	0.999996	0.001037	0.001232	-0.002429	93.605814	1.962473	176.896481	NaN	NaN	0.000000	NaN	NaN	NaN
28664	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.086749	13.119384	2.976416	-0.367197	3.826212	3.079535	0.079574	0.218088	-0.636341	0.001317	0.131178	0.029815	0.999994	0.000398	0.001090	-0.003182	93.655425	2.321894	177.042843	NaN	NaN	0.000000	NaN	NaN	NaN
28665	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.883350	12.039333	3.355902	-1.187015	4.193565	1.934326	0.186791	0.162945	-0.641820	0.009247	0.120333	0.033664	0.999994	0.000934	0.000815	-0.003209	93.765571	2.685080	177.158810	NaN	NaN	0.000000	NaN	NaN	NaN
