// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
29528	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.879810	-8.606982	-0.442870	-1.277388	2.079130	-1.336189	-0.719039	0.164005	-2.519091	0.017708	-0.086313	-0.004133	0.999914	-0.003595	0.000820	-0.012595	-92.976353	-29.085725	-59.050201	NaN	NaN	0.000000	NaN	NaN	NaN
29529	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.090307	-8.383970	-0.538479	-1.274702	1.985690	-1.483314	-0.726276	0.139685	-2.427822	0.019880	-0.084104	-0.005094	0.999919	-0.003631	0.000698	-0.012139	-93.393544	-30.478098	-59.050839	NaN	NaN	0.000000	NaN	NaN	NaN
29530	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.222826	-8.371592	-0.609868	-1.325103	2.049369	-1.479806	-0.723058	0.113209	-2.324223	0.021250	-0.083988	-0.005808	0.999926	-0.003615	0.000566	-0.011621	-93.822447	-31.813756	-59.026537	NaN	NaN	0.000000	NaN	NaN	NaN
29531	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.286710	-8.505282	-0.692239	-1.443174	2.222929	-1.385329	-0.700785	0.115324	-2.217552	0.021918	-0.085323	-0.006637	0.999932	-0.003504	0.000577	-0.011088	-94.241548	-33.084826	-58.996341	NaN	NaN	0.000000	NaN	NaN	NaN
29532	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.400143	-8.596400	-0.739807	-1.498794	2.353321	-1.302792	-0.668373	0.112157	-2.107976	0.023089	-0.086235	-0.007123	0.999939	-0.003342	0.000561	-0.010540	-94.647425	-34.296056	-58.958624	NaN	NaN	0.000000	NaN	NaN	NaN
29533	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.567156	-8.631201	-0.861799	-1.583324	2.375623	-1.229148	-0.632505	0.116207	-1.991839	0.024805	-0.086589	-0.008359	0.999945	-0.003162	0.000581	-0.009959	-95.033493	-35.437821	-58.919626	NaN	NaN	0.000000	NaN	NaN	NaN
29534	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.809376	-8.638164	-0.982585	-1.628583	2.324478	-1.128342	-0.589999	0.139009	-1.846351	0.027288	-0.086665	-0.009590	0.999953	-0.002950	0.000695	-0.009232	-95.387075	-36.500196	-58.896479	NaN	NaN	0.000000	NaN	NaN	NaN
29535	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.929173	-8.842631	-1.129735	-1.792072	2.446491	-0.932972	-0.540748	0.170991	-1.679441	0.028538	-0.088698	-0.011082	0.999961	-0.002704	0.000855	-0.008397	-95.696343	-37.466362	-58.899682	NaN	NaN	0.000000	NaN	NaN	NaN
29536	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.934042	-9.167642	-1.268886	-2.022455	2.712107	-0.712330	-0.484453	0.198907	-1.505115	0.028637	-0.091924	-0.012495	0.999968	-0.002422	0.000995	-0.007525	-95.957335	-38.337000	-58.929714	NaN	NaN	0.000000	NaN	NaN	NaN
29537	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.852043	-9.549371	-1.347350	-2.245794	3.087695	-0.508876	-0.411817	0.208198	-1.321693	0.027875	-0.095707	-0.013306	0.999976	-0.002059	0.001041	-0.006608	-96.165280	-39.101573	-58.976673	NaN	NaN	0.000000	NaN	NaN	NaN
29538	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.765062	-9.905327	-1.358337	-2.403604	3.470660	-0.337347	-0.330662	0.197613	-1.144997	0.027070	-0.099232	-0.013446	0.999982	-0.001653	0.000988	-0.005725	-96.324536	-39.766626	-59.027017	NaN	NaN	0.000000	NaN	NaN	NaN
29539	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.695276	-10.102992	-1.382997	-2.527730	3.726059	-0.274670	-0.246121	0.156993	-0.962573	0.026455	-0.101175	-0.013726	0.999987	-0.001231	0.000785	-0.004813	-96.445025	-40.323647	-59.061042	NaN	NaN	0.000000	NaN	NaN	NaN
29540	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.604577	-10.063955	-1.341362	-2.542540	3.863197	-0.406473	-0.172393	0.107489	-0.788571	0.025641	-0.100753	-0.013341	0.999992	-0.000862	0.000537	-0.003943	-96.538941	-40.779460	-59.071073	NaN	NaN	0.000000	NaN	NaN	NaN
29541	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.582872	-9.877742	-1.212652	-2.412871	3.883562	-0.603604	-0.116509	0.038459	-0.595004	0.025532	-0.098861	-0.012074	0.999995	-0.000583	0.000192	-0.002975	-96.623713	-41.119569	-59.045661	NaN	NaN	0.000000	NaN	NaN	NaN
29542	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.611208	-9.488319	-1.148397	-2.265618	3.697531	-0.904235	-0.083466	-0.039040	-0.412051	0.025919	-0.094942	-0.011439	0.999998	-0.000417	-0.000195	-0.002060	-96.718908	-41.350693	-58.976130	NaN	NaN	0.000000	NaN	NaN	NaN
29543	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.833407	-9.075351	-1.171743	-2.107156	3.314881	-1.075720	-0.054822	-0.126352	-0.212217	0.028245	-0.090787	-0.011675	0.999999	-0.000274	-0.000632	-0.001061	-96.829490	-41.461808	-58.858485	NaN	NaN	0.000000	NaN	NaN	NaN
29544	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.159631	-9.096339	-1.417599	-2.198306	3.019655	-0.824620	-0.037846	-0.267654	0.018281	0.031624	-0.090963	-0.014116	0.999999	-0.000189	-0.001338	0.000091	-96.988377	-41.431571	-58.653367	NaN	NaN	0.000000	NaN	NaN	NaN
29545	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.480784	-10.028766	-1.678624	-2.504820	3.267571	0.114975	0.017891	-0.471130	0.308124	0.035002	-0.100232	-0.016713	0.999996	0.000089	-0.002356	0.001541	-97.197632	-41.221948	-58.323024	NaN	NaN	0.000000	NaN	NaN	NaN
29546	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.644896	-11.111616	-1.771163	-2.740898	3.750264	1.064477	0.147661	-0.629579	0.612191	0.036845	-0.110991	-0.017678	0.999990	0.000738	-0.003148	0.003061	-97.389481	-40.826240	-57.903879	NaN	NaN	0.000000	NaN	NaN	NaN
29547	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.630477	-11.378813	-1.576173	-2.593676	3.931043	1.276074	0.322229	-0.643044	0.899676	0.036867	-0.113598	-0.015827	0.999983	0.001611	-0.003215	0.004498	-97.463475	-40.266352	-57.508143	NaN	NaN	0.000000	NaN	NaN	NaN
29548	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.529951	-10.584030	-1.308623	-2.171287	3.522127	0.631129	0.462991	-0.595736	1.121168	0.035931	-0.105610	-0.013224	0.999977	0.002315	-0.002979	0.005606	-97.415659	-39.582493	-57.171206	NaN	NaN	0.000000	NaN	NaN	NaN
29549	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.422691	-9.609800	-1.017820	-1.692400	3.016391	-0.162068	0.519547	-0.590905	1.312036	0.034887	-0.095844	-0.010325	0.999971	0.002598	-0.002954	0.006560	-97.316124	-38.792439	-56.859773	NaN	NaN	0.000000	NaN	NaN	NaN
29550	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.382207	-9.035294	-0.916046	-1.440717	2.619126	-0.594358	0.535325	-0.642767	1.476179	0.034517	-0.090075	-0.009292	0.999964	0.002677	-0.003214	0.007381	-97.217434	-37.903621	-56.526286	NaN	NaN	0.000000	NaN	NaN	NaN
29551	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.371707	-8.977135	-0.796727	-1.272729	2.508860	-0.610751	0.535299	-0.723512	1.636617	0.034479	-0.089470	-0.008083	0.999956	0.002676	-0.003618	0.008183	-97.138591	-36.920354	-56.153475	NaN	NaN	0.000000	NaN	NaN	NaN
29552	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.415063	-9.138038	-0.687499	-1.128946	2.470460	-0.418085	0.544228	-0.792116	1.801544	0.034999	-0.091049	-0.006986	0.999948	0.002721	-0.003961	0.009008	-97.067949	-35.836292	-55.748608	NaN	NaN	0.000000	NaN	NaN	NaN
29553	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.486422	-9.404616	-0.641282	-1.038880	2.420876	-0.113734	0.575552	-0.816125	1.985928	0.035822	-0.093675	-0.006538	0.999938	0.002878	-0.004081	0.009929	-96.970614	-34.648723	-55.348166	NaN	NaN	0.000000	NaN	NaN	NaN
29554	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.523655	-9.611784	-0.423470	-0.793243	2.424274	0.110576	0.613728	-0.774744	2.177854	0.036297	-0.095713	-0.004390	0.999929	0.003069	-0.003874	0.010889	-96.818344	-33.352620	-54.993364	NaN	NaN	0.000000	NaN	NaN	NaN
29555	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.322611	-9.741694	-0.236797	-0.665952	2.514244	0.148560	0.653615	-0.699000	2.342543	0.034373	-0.097011	-0.002567	0.999920	0.003268	-0.003495	0.011712	-96.600943	-31.971754	-54.704792	NaN	NaN	0.000000	NaN	NaN	NaN
29556	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.917082	-9.850889	0.076243	-0.528577	2.788760	0.061173	0.683611	-0.629072	2.459472	0.030377	-0.098142	0.000521	0.999914	0.003418	-0.003145	0.012297	-96.333089	-30.526606	-54.467776	NaN	NaN	0.000000	NaN	NaN	NaN
29557	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.574919	-9.862603	0.325117	-0.400362	2.935602	-0.054454	0.718076	-0.597216	2.526516	0.026983	-0.098301	0.002977	0.999909	0.003590	-0.002986	0.012632	-96.029672	-29.049523	-54.253075	NaN	NaN	0.000000	NaN	NaN	NaN
29558	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.422323	-9.752132	0.538690	-0.186777	2.876457	-0.171760	0.737795	-0.614201	2.542900	0.025445	-0.097222	0.005105	0.999908	0.003689	-0.003071	0.012714	-95.717601	-27.559501	-54.021288	NaN	NaN	0.000000	NaN	NaN	NaN
29559	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.509645	-9.748823	0.576562	-0.016494	2.600831	-0.071021	0.737081	-0.656197	2.567814	0.026327	-0.097176	0.005492	0.999905	0.003685	-0.003281	0.012839	-95.414636	-26.057675	-53.759645	NaN	NaN	0.000000	NaN	NaN	NaN
29560	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.817779	-10.044887	0.473899	0.108946	2.201115	0.395214	0.732217	-0.655346	2.597664	0.029464	-0.100088	0.004467	0.999904	0.003661	-0.003277	0.012988	-95.109324	-24.536189	-53.493770	NaN	NaN	0.000000	NaN	NaN	NaN
29561	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.069324	-10.423177	0.358277	0.193703	1.842902	0.899496	0.745397	-0.581604	2.642643	0.032057	-0.103827	0.003287	0.999902	0.003727	-0.002908	0.013213	-94.773251	-22.997967	-53.271290	NaN	NaN	0.000000	NaN	NaN	NaN
29562	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.131080	-10.715133	0.263212	0.216167	1.575545	1.239468	0.780339	-0.418599	2.682398	0.032739	-0.106728	0.002283	0.999900	0.003902	-0.002093	0.013412	-94.375386	-21.441696	-53.142351	NaN	NaN	0.000000	NaN	NaN	NaN
29563	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.983106	-10.804337	0.218590	0.195735	1.403933	1.307694	0.813058	-0.215923	2.707620	0.031288	-0.107634	0.001781	0.999900	0.004065	-0.001080	0.013538	-93.915887	-19.884467	-53.128141	NaN	NaN	0.000000	NaN	NaN	NaN
29564	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.660122	-10.704055	0.315978	0.213662	1.380103	1.132382	0.844295	-0.026461	2.699466	0.028042	-0.106681	0.002713	0.999900	0.004221	-0.000132	0.013497	-93.404537	-18.334743	-53.213659	NaN	NaN	0.000000	NaN	NaN	NaN
29565	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.399171	-10.485211	0.450541	0.302893	1.306302	0.868742	0.846657	0.119554	2.670295	0.025391	-0.104537	0.004048	0.999902	0.004233	0.000598	0.013351	-92.873234	-16.809866	-53.371101	NaN	NaN	0.000000	NaN	NaN	NaN
29566	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.057531	-10.131278	0.591940	0.360022	1.280658	0.456203	0.839992	0.202119	2.623299	0.021908	-0.101055	0.005473	0.999905	0.004200	0.001011	0.013116	-92.340107	-15.308345	-53.559714	NaN	NaN	0.000000	NaN	NaN	NaN
29567	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.872314	-9.742465	0.729067	0.497682	1.149926	0.055275	0.817388	0.226156	2.570565	0.019981	-0.097202	0.006871	0.999908	0.004087	0.001131	0.012852	-91.826068	-13.840283	-53.746661	NaN	NaN	0.000000	NaN	NaN	NaN
29568	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.625381	-9.353534	0.815578	0.550786	1.064727	-0.359996	0.793810	0.191553	2.504219	0.017431	-0.093353	0.007769	0.999913	0.003969	0.000958	0.012521	-91.337352	-12.403704	-53.897115	NaN	NaN	0.000000	NaN	NaN	NaN
29569	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.420623	-9.039991	0.865884	0.582430	0.967772	-0.690790	0.765006	0.123975	2.430364	0.015309	-0.090251	0.008304	0.999919	0.003825	0.000620	0.012151	-90.880510	-11.011959	-53.995012	NaN	NaN	0.000000	NaN	NaN	NaN
29570	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.285442	-8.799825	0.812239	0.556042	0.790068	-0.935094	0.740021	0.032297	2.342828	0.013886	-0.087869	0.007795	0.999925	0.003700	0.000161	0.011714	-90.450976	-9.664569	-54.026771	NaN	NaN	0.000000	NaN	NaN	NaN
29571	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.263995	-8.690483	0.780260	0.595092	0.572173	-1.035107	0.719886	-0.061908	2.255953	0.013617	-0.086782	0.007494	0.999930	0.003599	-0.000310	0.011279	-90.044934	-8.371009	-53.994376	NaN	NaN	0.000000	NaN	NaN	NaN
29572	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.406868	-8.605858	0.651580	0.645923	0.181046	-1.094233	0.703459	-0.142597	2.162204	0.014994	-0.085922	0.006224	0.999935	0.003517	-0.000713	0.010811	-89.653917	-7.127057	-53.905985	NaN	NaN	0.000000	NaN	NaN	NaN
29573	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.549201	-8.602613	0.537510	0.699516	-0.182727	-1.085248	0.688675	-0.193600	2.084001	0.016382	-0.085876	0.005095	0.999939	0.003443	-0.000968	0.010420	-89.274902	-5.933276	-53.780964	NaN	NaN	0.000000	NaN	NaN	NaN
29574	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.717556	-8.679391	0.370000	0.719232	-0.588098	-1.006285	0.674933	-0.208144	2.009166	0.018043	-0.086627	0.003426	0.999943	0.003375	-0.001041	0.010046	-88.901394	-4.778959	-53.640263	NaN	NaN	0.000000	NaN	NaN	NaN
29575	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.917800	-8.840503	0.241276	0.784157	-0.989219	-0.851974	0.656652	-0.194661	1.950197	0.020037	-0.088220	0.002142	0.999947	0.003283	-0.000973	0.009751	-88.536741	-3.663552	-53.501264	NaN	NaN	0.000000	NaN	NaN	NaN
29576	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.038047	-9.107237	0.087914	0.777689	-1.340347	-0.609485	0.646707	-0.160279	1.897825	0.021243	-0.090876	0.000602	0.999949	0.003233	-0.000801	0.009489	-88.173102	-2.574296	-53.375582	NaN	NaN	0.000000	NaN	NaN	NaN
29577	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.140463	-9.343125	-0.027498	0.794107	-1.660561	-0.406023	0.640686	-0.113150	1.857096	0.022271	-0.093226	-0.000561	0.999952	0.003203	-0.000566	0.009285	-87.811086	-1.512411	-53.271294	NaN	NaN	0.000000	NaN	NaN	NaN
29578	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.205010	-9.543729	-0.115074	0.812664	-1.939594	-0.245416	0.639774	-0.067536	1.818079	0.022917	-0.095227	-0.001448	0.999954	0.003199	-0.000338	0.009090	-87.446087	-0.468565	-53.187038	NaN	NaN	0.000000	NaN	NaN	NaN
29579	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.189157	-9.707205	-0.136244	0.836765	-2.116560	-0.124659	0.636438	-0.019730	1.771957	0.022751	-0.096868	-0.001669	0.999956	0.003182	-0.000099	0.008860	-87.082746	0.545739	-53.125132	NaN	NaN	0.000000	NaN	NaN	NaN
29580	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.132986	-9.818595	-0.110022	0.875009	-2.232712	-0.054969	0.633262	0.002325	1.723047	0.022175	-0.097993	-0.001411	0.999958	0.003166	0.000012	0.008615	-86.719126	1.535885	-53.070594	NaN	NaN	0.000000	NaN	NaN	NaN
29581	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.026795	-9.842815	-0.115123	0.858427	-2.320741	-0.072218	0.631104	-0.002984	1.672105	0.021090	-0.098250	-0.001461	0.999960	0.003155	-0.000015	0.008360	-86.356712	2.492796	-53.008825	NaN	NaN	0.000000	NaN	NaN	NaN
29582	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.886729	-9.879305	-0.043416	0.880173	-2.332750	-0.068798	0.624708	-0.046764	1.610509	0.019662	-0.098635	-0.000738	0.999963	0.003124	-0.000234	0.008052	-85.994411	3.415591	-52.917935	NaN	NaN	0.000000	NaN	NaN	NaN
29583	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.752278	-9.880274	0.039028	0.912754	-2.333526	-0.096152	0.605148	-0.135182	1.550700	0.018288	-0.098664	0.000104	0.999965	0.003026	-0.000676	0.007753	-85.639319	4.296751	-52.773373	NaN	NaN	0.000000	NaN	NaN	NaN
29584	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.701302	-10.041020	0.055703	0.940940	-2.451364	0.027175	0.579555	-0.263572	1.496778	0.017763	-0.100280	0.000289	0.999967	0.002898	-0.001318	0.007484	-85.289442	5.143187	-52.551787	NaN	NaN	0.000000	NaN	NaN	NaN
29585	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.825138	-10.295319	0.006424	1.024043	-2.755506	0.221314	0.550788	-0.397300	1.444585	0.018995	-0.102818	-0.000182	0.999968	0.002754	-0.001986	0.007223	-84.946142	5.949162	-52.250941	NaN	NaN	0.000000	NaN	NaN	NaN
29586	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.059810	-10.623870	-0.029522	1.190343	-3.148043	0.472308	0.516603	-0.512865	1.398050	0.021341	-0.106090	-0.000515	0.999969	0.002583	-0.002564	0.006990	-84.609809	6.723142	-51.880691	NaN	NaN	0.000000	NaN	NaN	NaN
29587	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.313694	-11.041601	-0.105463	1.343663	-3.592680	0.797043	0.488156	-0.580239	1.352998	0.023887	-0.110253	-0.001255	0.999970	0.002441	-0.002901	0.006765	-84.280687	7.463174	-51.469423	NaN	NaN	0.000000	NaN	NaN	NaN
29588	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.528842	-11.407430	-0.141033	1.511025	-3.976233	1.070726	0.475077	-0.593126	1.301343	0.026034	-0.113903	-0.001605	0.999972	0.002375	-0.002966	0.006507	-83.951908	8.172491	-51.048631	NaN	NaN	0.000000	NaN	NaN	NaN
29589	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.695284	-11.572255	-0.076240	1.727097	-4.224058	1.158183	0.464448	-0.559396	1.232651	0.027668	-0.115551	-0.000954	0.999974	0.002322	-0.002797	0.006163	-83.627742	8.840549	-50.646983	NaN	NaN	0.000000	NaN	NaN	NaN
29590	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.783994	-11.560839	-0.023725	1.880247	-4.380515	1.081267	0.451800	-0.508044	1.152150	0.028506	-0.115445	-0.000426	0.999978	0.002259	-0.002540	0.005761	-83.310644	9.465089	-50.275663	NaN	NaN	0.000000	NaN	NaN	NaN
29591	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.815417	-11.443565	0.062034	2.015784	-4.441521	0.915486	0.431194	-0.421406	1.063627	0.028761	-0.114285	0.000434	0.999981	0.002156	-0.002107	0.005318	-83.010884	10.042005	-49.956542	NaN	NaN	0.000000	NaN	NaN	NaN
29592	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.734271	-11.165965	0.162959	2.081121	-4.362133	0.619052	0.403348	-0.328475	0.961031	0.027876	-0.111530	0.001450	0.999985	0.002017	-0.001642	0.004805	-82.734013	10.566105	-49.695079	NaN	NaN	0.000000	NaN	NaN	NaN
29593	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.511073	-10.819112	0.353647	2.114520	-4.089607	0.301010	0.366096	-0.245179	0.837930	0.025560	-0.108091	0.003370	0.999989	0.001830	-0.001226	0.004190	-82.486856	11.024719	-49.488145	NaN	NaN	0.000000	NaN	NaN	NaN
29594	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.202272	-10.522978	0.488093	2.041903	-3.783485	0.053246	0.313052	-0.189580	0.701128	0.022387	-0.105159	0.004737	0.999992	0.001565	-0.000948	0.003506	-82.276318	11.408866	-49.322043	NaN	NaN	0.000000	NaN	NaN	NaN
29595	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.855619	-10.351594	0.651198	1.963334	-3.443613	-0.050032	0.236423	-0.199184	0.546751	0.018833	-0.103472	0.006408	0.999995	0.001182	-0.000996	0.002734	-82.109944	11.704279	-49.160940	NaN	NaN	0.000000	NaN	NaN	NaN
29596	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.558677	-10.615352	0.729986	1.859516	-3.280891	0.258354	0.128531	-0.241613	0.388234	0.015784	-0.106128	0.007251	0.999997	0.000643	-0.001208	0.001941	-82.002067	11.905223	-48.987596	NaN	NaN	0.000000	NaN	NaN	NaN
29597	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.501878	-11.387904	0.667952	1.817145	-3.491946	0.998898	-0.001915	-0.311525	0.243110	0.015147	-0.113861	0.006704	0.999998	-0.000010	-0.001558	0.001216	-81.962493	12.018803	-48.784798	NaN	NaN	0.000000	NaN	NaN	NaN
29598	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.606718	-12.114447	0.602401	1.876702	-3.796009	1.666534	-0.081383	-0.368708	0.110478	0.016123	-0.121133	0.006103	0.999998	-0.000407	-0.001844	0.000552	-81.963611	12.051163	-48.560161	NaN	NaN	0.000000	NaN	NaN	NaN
29599	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.830364	-12.265468	0.525892	1.983916	-4.036821	1.756091	-0.101982	-0.369504	-0.019078	0.018282	-0.122654	0.005355	0.999998	-0.000510	-0.001848	-0.000095	-81.978578	12.011313	-48.345109	NaN	NaN	0.000000	NaN	NaN	NaN
29600	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.068338	-11.754030	0.628849	2.206077	-3.996682	1.232238	-0.114923	-0.289504	-0.179857	0.020568	-0.117555	0.006386	0.999998	-0.000575	-0.001448	-0.000899	-82.013861	11.884781	-48.190344	NaN	NaN	0.000000	NaN	NaN	NaN
29601	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.284226	-11.182250	0.804040	2.455349	-3.866907	0.671825	-0.152854	-0.142376	-0.368671	0.022630	-0.111858	0.008142	0.999998	-0.000764	-0.000712	-0.001843	-82.091586	11.664846	-48.135382	NaN	NaN	0.000000	NaN	NaN	NaN
