// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
23915	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.879331	-8.789844	-0.159201	-0.570491	-1.886124	-1.200143	0.088601	0.496439	1.294223	0.009358	-0.087838	-0.001654	0.999976	0.000443	0.002482	0.006471	-88.897572	7.378360	-97.403056	NaN	NaN	0.000000	NaN	NaN	NaN
23916	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.710158	-8.994393	-0.101623	-0.523862	-1.859130	-0.998948	0.089043	0.369698	1.189432	0.007634	-0.089899	-0.001070	0.999981	0.000445	0.001848	0.005947	-88.875621	8.070599	-97.604187	NaN	NaN	0.000000	NaN	NaN	NaN
23917	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.572870	-9.159705	-0.102593	-0.536323	-1.846893	-0.838313	0.095824	0.245453	1.091084	0.006227	-0.091563	-0.001077	0.999984	0.000479	0.001227	0.005455	-88.841280	8.705884	-97.727134	NaN	NaN	0.000000	NaN	NaN	NaN
23918	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.502384	-9.314268	0.004191	-0.449753	-1.908137	-0.693257	0.100385	0.122046	0.989591	0.005485	-0.093116	-0.000008	0.999987	0.000502	0.000610	0.004948	-88.795129	9.280957	-97.786843	NaN	NaN	0.000000	NaN	NaN	NaN
23919	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.369939	-9.525837	0.092332	-0.374247	-1.909735	-0.479992	0.085780	-0.006695	0.887855	0.004122	-0.095241	0.000883	0.999990	0.000429	-0.000033	0.004439	-88.745292	9.796459	-97.771525	NaN	NaN	0.000000	NaN	NaN	NaN
23920	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.231530	-9.763554	0.083660	-0.393226	-1.890754	-0.238894	0.081859	-0.145531	0.779068	0.002695	-0.097626	0.000799	0.999992	0.000409	-0.000728	0.003895	-88.684051	10.247609	-97.677459	NaN	NaN	0.000000	NaN	NaN	NaN
23921	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.107151	-9.957784	0.218019	-0.270227	-1.890808	-0.036802	0.092697	-0.297679	0.673164	0.001403	-0.099574	0.002136	0.999993	0.000463	-0.001488	0.003366	-88.599510	10.635862	-97.494814	NaN	NaN	0.000000	NaN	NaN	NaN
23922	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.035315	-10.191538	0.388128	-0.111666	-1.877207	0.211417	0.092968	-0.462037	0.580856	-0.000066	-0.101918	0.003834	0.999993	0.000465	-0.002310	0.002904	-88.496309	10.968615	-97.217549	NaN	NaN	0.000000	NaN	NaN	NaN
23923	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.109872	-10.402511	0.457435	-0.060365	-1.903518	0.424809	0.090074	-0.621947	0.477044	-0.000865	-0.104029	0.004525	0.999992	0.000450	-0.003110	0.002385	-88.375161	11.238615	-96.847283	NaN	NaN	0.000000	NaN	NaN	NaN
23924	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.203263	-10.553282	0.557827	0.027727	-1.893665	0.586226	0.081899	-0.762293	0.370256	-0.001858	-0.105539	0.005528	0.999991	0.000409	-0.003811	0.001851	-88.241585	11.444536	-96.396340	NaN	NaN	0.000000	NaN	NaN	NaN
23925	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.284831	-10.610052	0.630284	0.093281	-1.861972	0.655163	0.056027	-0.894678	0.266241	-0.002735	-0.106106	0.006261	0.999989	0.000280	-0.004473	0.001331	-88.105849	11.586892	-95.868360	NaN	NaN	0.000000	NaN	NaN	NaN
23926	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.189499	-10.748535	0.509152	-0.052164	-1.985785	0.764650	0.028513	-0.990791	0.146276	-0.001842	-0.107487	0.005067	0.999987	0.000143	-0.004954	0.000731	-87.974398	11.658007	-95.286886	NaN	NaN	0.000000	NaN	NaN	NaN
23927	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.022062	-10.703915	0.487214	-0.090349	-2.143323	0.685392	0.016606	-1.005914	0.030734	-0.000229	-0.107040	0.004862	0.999987	0.000083	-0.005030	0.000154	-87.847662	11.660598	-94.697779	NaN	NaN	0.000000	NaN	NaN	NaN
23928	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.149153	-10.711724	0.626828	0.036528	-2.317962	0.664998	-0.027607	-0.939001	-0.080672	0.001419	-0.107117	0.006290	0.999989	-0.000138	-0.004695	-0.000403	-87.755351	11.600541	-94.151356	NaN	NaN	0.000000	NaN	NaN	NaN
23929	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.379592	-11.279391	0.669881	0.043668	-2.638733	1.180609	-0.096908	-0.831276	-0.216932	0.003646	-0.112795	0.006769	0.999991	-0.000485	-0.004156	-0.001085	-87.716531	11.463257	-93.669760	NaN	NaN	0.000000	NaN	NaN	NaN
23930	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.640778	-12.064790	0.563537	-0.099738	-3.004455	1.902704	-0.137871	-0.673560	-0.371735	0.006164	-0.120656	0.005740	0.999992	-0.000689	-0.003368	-0.001859	-87.721961	11.241849	-93.285732	NaN	NaN	0.000000	NaN	NaN	NaN
23931	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.735941	-12.397486	0.439492	-0.222283	-3.101300	2.219128	-0.127069	-0.463386	-0.498850	0.007040	-0.123990	0.004490	0.999994	-0.000635	-0.002317	-0.002494	-87.746687	10.951114	-93.025701	NaN	NaN	0.000000	NaN	NaN	NaN
23932	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.639817	-12.087817	0.529303	-0.090968	-2.893529	1.952671	-0.127204	-0.204326	-0.542025	0.006065	-0.120892	0.005376	0.999996	-0.000636	-0.001022	-0.002710	-87.801711	10.643013	-92.919532	NaN	NaN	0.000000	NaN	NaN	NaN
23933	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.219639	-11.686964	0.629517	0.071673	-2.352703	1.654175	-0.182464	0.032396	-0.539617	0.001882	-0.116869	0.006401	0.999996	-0.000912	0.000162	-0.002698	-87.913535	10.339721	-92.948055	NaN	NaN	0.000000	NaN	NaN	NaN
23934	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.330327	-11.217534	0.648075	0.166630	-1.673031	1.301945	-0.227941	0.215463	-0.535447	-0.003596	-0.112158	0.006612	0.999995	-0.001140	0.001077	-0.002677	-88.070397	10.044213	-93.084996	NaN	NaN	0.000000	NaN	NaN	NaN
23935	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.842862	-10.617875	0.600790	0.203026	-1.008456	0.805792	-0.236614	0.337272	-0.544994	-0.008708	-0.106148	0.006148	0.999994	-0.001183	0.001686	-0.002725	-88.243098	9.743089	-93.288932	NaN	NaN	0.000000	NaN	NaN	NaN
23936	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.134473	-10.094257	0.533472	0.204415	-0.576213	0.340712	-0.213373	0.435549	-0.585944	-0.011629	-0.100903	0.005468	0.999993	-0.001067	0.002178	-0.002930	-88.411264	9.421556	-93.552548	NaN	NaN	0.000000	NaN	NaN	NaN
23937	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.169320	-9.742069	0.453882	0.169083	-0.422022	-0.000748	-0.167269	0.521315	-0.667646	-0.012006	-0.097377	0.004651	0.999991	-0.000836	0.002607	-0.003338	-88.558968	9.051721	-93.863705	NaN	NaN	0.000000	NaN	NaN	NaN
23938	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.085465	-9.591288	0.365971	0.105673	-0.409478	-0.162523	-0.101751	0.609745	-0.781394	-0.011218	-0.095868	0.003742	0.999988	-0.000509	0.003049	-0.003907	-88.675378	8.619332	-94.228825	NaN	NaN	0.000000	NaN	NaN	NaN
23939	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.847233	-9.724862	0.322729	0.059934	-0.582758	-0.063274	-0.037079	0.703615	-0.914213	-0.008905	-0.097208	0.003276	0.999983	-0.000185	0.003518	-0.004571	-88.759161	8.109293	-94.645790	NaN	NaN	0.000000	NaN	NaN	NaN
23940	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.607108	-9.981524	0.295305	0.019165	-0.760864	0.162605	0.019966	0.801418	-1.041510	-0.006579	-0.099782	0.002969	0.999978	0.000100	0.004007	-0.005208	-88.814629	7.529157	-95.122677	NaN	NaN	0.000000	NaN	NaN	NaN
23941	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.372995	-10.119430	0.419899	0.127681	-0.916469	0.279937	0.065010	0.903993	-1.132815	-0.004284	-0.101172	0.004185	0.999974	0.000325	0.004520	-0.005664	-88.846136	6.895342	-95.657183	NaN	NaN	0.000000	NaN	NaN	NaN
23942	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.330746	-10.171629	0.454676	0.164412	-0.856508	0.337013	0.070434	0.991067	-1.178983	-0.003885	-0.101696	0.004529	0.999970	0.000352	0.004955	-0.005895	-88.874795	6.238006	-96.242937	NaN	NaN	0.000000	NaN	NaN	NaN
23943	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.521469	-10.156538	0.541974	0.283529	-0.562428	0.352111	0.045198	1.038551	-1.187434	-0.005789	-0.101533	0.005426	0.999969	0.000226	0.005193	-0.005937	-88.913237	5.573741	-96.852043	NaN	NaN	0.000000	NaN	NaN	NaN
23944	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.819674	-10.124888	0.652229	0.446458	-0.166551	0.355031	0.027553	1.017758	-1.178592	-0.008760	-0.101199	0.006552	0.999970	0.000138	0.005089	-0.005893	-88.954222	4.916170	-97.450906	NaN	NaN	0.000000	NaN	NaN	NaN
23945	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.132090	-10.181550	0.749476	0.602946	0.236258	0.438499	0.030147	0.897724	-1.192070	-0.011894	-0.101747	0.007532	0.999972	0.000151	0.004489	-0.005960	-88.980460	4.246995	-97.977201	NaN	NaN	0.000000	NaN	NaN	NaN
23946	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.226010	-10.253272	0.726772	0.613149	0.443481	0.511410	0.062504	0.713420	-1.248834	-0.012874	-0.102456	0.007281	0.999974	0.000313	0.003567	-0.006244	-88.975430	3.545615	-98.400400	NaN	NaN	0.000000	NaN	NaN	NaN
23947	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.017740	-10.267391	0.691184	0.564287	0.369699	0.506045	0.116573	0.523654	-1.346554	-0.010850	-0.102606	0.006880	0.999974	0.000583	0.002618	-0.006733	-88.927224	2.784292	-98.712224	NaN	NaN	0.000000	NaN	NaN	NaN
23948	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.582186	-10.295703	0.579515	0.398573	0.095677	0.507507	0.165130	0.395352	-1.457795	-0.006561	-0.102916	0.005723	0.999971	0.000826	0.001977	-0.007289	-88.844722	1.960345	-98.955901	NaN	NaN	0.000000	NaN	NaN	NaN
23949	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.017905	-10.279743	0.417179	0.153016	-0.317563	0.469388	0.179161	0.367531	-1.562538	-0.000617	-0.102798	0.004080	0.999967	0.000896	0.001838	-0.007813	-88.749522	1.074423	-99.182806	NaN	NaN	0.000000	NaN	NaN	NaN
23950	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.561673	-10.253444	0.196165	-0.144185	-0.656020	0.435901	0.171047	0.449592	-1.633461	0.004783	-0.102577	0.001863	0.999964	0.000855	0.002248	-0.008167	-88.656530	0.151336	-99.462265	NaN	NaN	0.000000	NaN	NaN	NaN
23951	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.040426	-10.089880	0.085555	-0.321066	-0.943335	0.281873	0.141161	0.638632	-1.657874	0.009570	-0.100981	0.000753	0.999960	0.000706	0.003193	-0.008289	-88.574571	-0.784863	-99.849143	NaN	NaN	0.000000	NaN	NaN	NaN
23952	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.389280	-9.915410	-0.023430	-0.477383	-1.105828	0.126776	0.097186	0.902283	-1.650975	0.013072	-0.099264	-0.000343	0.999956	0.000486	0.004511	-0.008255	-88.509113	-1.710597	-100.390850	NaN	NaN	0.000000	NaN	NaN	NaN
23953	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.479270	-9.773963	-0.073749	-0.533981	-1.026835	0.004761	0.059982	1.208761	-1.625244	0.013993	-0.097855	-0.000853	0.999949	0.000300	0.006044	-0.008126	-88.448891	-2.618725	-101.110445	NaN	NaN	0.000000	NaN	NaN	NaN
23954	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.367699	-9.662131	0.017179	-0.415261	-0.781591	-0.094547	0.047110	1.510311	-1.606560	0.012901	-0.096727	0.000050	0.999939	0.000236	0.007551	-0.008033	-88.376224	-3.508158	-102.002920	NaN	NaN	0.000000	NaN	NaN	NaN
23955	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.019712	-9.548626	0.066419	-0.285446	-0.304617	-0.218718	0.061085	1.732936	-1.593281	0.009441	-0.095564	0.000551	0.999931	0.000305	0.008664	-0.007966	-88.271926	-4.387314	-103.023701	NaN	NaN	0.000000	NaN	NaN	NaN
23956	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.617217	-9.416658	0.161151	-0.089516	0.203724	-0.377168	0.103208	1.842535	-1.584453	0.005440	-0.094212	0.001511	0.999926	0.000516	0.009212	-0.007922	-88.123347	-5.254761	-104.111936	NaN	NaN	0.000000	NaN	NaN	NaN
23957	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.239963	-9.238971	0.238353	0.094065	0.675978	-0.592846	0.157273	1.831630	-1.580195	0.001691	-0.092407	0.002293	0.999927	0.000786	0.009158	-0.007901	-87.926962	-6.118936	-105.192082	NaN	NaN	0.000000	NaN	NaN	NaN
23958	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.041901	-9.027818	0.353673	0.299010	1.029901	-0.841808	0.198768	1.718736	-1.573337	-0.001099	-0.090275	0.003455	0.999932	0.000994	0.008593	-0.007867	-87.698129	-6.975415	-106.217839	NaN	NaN	0.000000	NaN	NaN	NaN
23959	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.220098	-8.850887	0.373070	0.389574	1.303277	-1.056315	0.211837	1.546478	-1.561286	-0.002863	-0.088492	0.003657	0.999939	0.001059	0.007732	-0.007806	-87.458287	-7.827648	-107.154760	NaN	NaN	0.000000	NaN	NaN	NaN
23960	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.163930	-8.610445	0.301357	0.327491	1.362968	-1.310268	0.226656	1.343094	-1.532514	-0.002279	-0.086092	0.002930	0.999947	0.001133	0.006715	-0.007662	-87.213052	-8.662249	-107.973304	NaN	NaN	0.000000	NaN	NaN	NaN
23961	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.015140	-8.447657	0.274784	0.267892	1.299516	-1.465421	0.234683	1.150923	-1.489875	-0.000462	-0.084478	0.002650	0.999955	0.001173	0.005755	-0.007449	-86.968061	-9.476635	-108.681372	NaN	NaN	0.000000	NaN	NaN	NaN
23962	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.280425	-8.251716	0.175392	0.106231	1.166688	-1.637934	0.254081	0.978658	-1.429985	0.002222	-0.082537	0.001637	0.999962	0.001270	0.004893	-0.007150	-86.719183	-10.257083	-109.295960	NaN	NaN	0.000000	NaN	NaN	NaN
23963	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.615750	-8.063712	0.118179	-0.045652	0.951799	-1.781031	0.281568	0.834087	-1.362497	0.005613	-0.080678	0.001044	0.999967	0.001408	0.004170	-0.006812	-86.461271	-11.003008	-109.823340	NaN	NaN	0.000000	NaN	NaN	NaN
23964	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.836268	-7.825259	0.062399	-0.165478	0.826240	-1.987924	0.306704	0.708552	-1.300856	0.007855	-0.078306	0.000476	0.999971	0.001534	0.003543	-0.006504	-86.196497	-11.714058	-110.285701	NaN	NaN	0.000000	NaN	NaN	NaN
23965	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.055965	-7.695863	0.066425	-0.232888	0.697846	-2.079402	0.327433	0.599252	-1.240369	0.010084	-0.077023	0.000507	0.999975	0.001637	0.002996	-0.006202	-85.927069	-12.394429	-110.679318	NaN	NaN	0.000000	NaN	NaN	NaN
23966	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.138682	-7.719108	0.019040	-0.303243	0.741921	-2.051349	0.342458	0.502139	-1.195260	0.010925	-0.077257	0.000030	0.999978	0.001712	0.002511	-0.005976	-85.656662	-13.049538	-111.025375	NaN	NaN	0.000000	NaN	NaN	NaN
23967	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.194091	-7.844284	-0.044117	-0.379080	0.840023	-1.931669	0.359501	0.417526	-1.164234	0.011483	-0.078510	-0.000607	0.999979	0.001797	0.002088	-0.005821	-85.382644	-13.690583	-111.320322	NaN	NaN	0.000000	NaN	NaN	NaN
23968	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.273324	-7.883937	-0.059286	-0.420057	0.879369	-1.886099	0.370935	0.344490	-1.132678	0.012285	-0.078908	-0.000761	0.999981	0.001855	0.001722	-0.005663	-85.109589	-14.314199	-111.578800	NaN	NaN	0.000000	NaN	NaN	NaN
23969	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.290695	-7.862208	-0.007244	-0.377431	0.933356	-1.909148	0.363834	0.281425	-1.091731	0.012477	-0.078691	-0.000233	0.999982	0.001819	0.001407	-0.005459	-84.845991	-14.917816	-111.798667	NaN	NaN	0.000000	NaN	NaN	NaN
23970	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.354351	-7.859935	0.016243	-0.377044	0.956157	-1.903448	0.336778	0.216982	-1.038253	0.013135	-0.078668	0.000016	0.999985	0.001684	0.001085	-0.005191	-84.606474	-15.491973	-111.983874	NaN	NaN	0.000000	NaN	NaN	NaN
23971	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.383034	-7.940562	0.012654	-0.387783	1.038486	-1.829201	0.320459	0.163531	-0.971057	0.013445	-0.079472	-0.000012	0.999987	0.001602	0.000818	-0.004855	-84.382507	-16.031275	-112.134227	NaN	NaN	0.000000	NaN	NaN	NaN
23972	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.393892	-8.049108	0.090322	-0.315904	1.112029	-1.725517	0.306444	0.103103	-0.898666	0.013577	-0.080554	0.000773	0.999989	0.001532	0.000516	-0.004493	-84.176731	-16.530946	-112.249134	NaN	NaN	0.000000	NaN	NaN	NaN
23973	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.456942	-8.364592	0.044838	-0.374582	1.241538	-1.421686	0.280406	0.039601	-0.834534	0.014220	-0.083706	0.000328	0.999990	0.001402	0.000198	-0.004173	-83.995563	-16.998604	-112.322820	NaN	NaN	0.000000	NaN	NaN	NaN
23974	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.574741	-8.773182	-0.065677	-0.510780	1.374500	-1.020518	0.252932	-0.018468	-0.792574	0.015400	-0.087792	-0.000766	0.999991	0.001265	-0.000092	-0.003963	-83.840962	-17.444507	-112.362337	NaN	NaN	0.000000	NaN	NaN	NaN
23975	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.704413	-9.163962	-0.148312	-0.623801	1.484626	-0.630557	0.237603	-0.066319	-0.765901	0.016694	-0.091702	-0.001586	0.999992	0.001188	-0.000332	-0.003829	-83.702958	-17.879102	-112.371270	NaN	NaN	0.000000	NaN	NaN	NaN
23976	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.842921	-9.445395	-0.196603	-0.707608	1.541601	-0.337836	0.213902	-0.118649	-0.732010	0.018085	-0.094518	-0.002056	0.999993	0.001070	-0.000593	-0.003660	-83.589286	-18.296685	-112.349151	NaN	NaN	0.000000	NaN	NaN	NaN
23977	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.972148	-9.658962	-0.098902	-0.650428	1.532462	-0.095547	0.176497	-0.183484	-0.671025	0.019398	-0.096654	-0.001056	0.999994	0.000882	-0.000917	-0.003355	-83.510091	-18.684625	-112.283264	NaN	NaN	0.000000	NaN	NaN	NaN
23978	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.062631	-9.906333	-0.100048	-0.668646	1.597413	0.157306	0.149467	-0.265548	-0.581830	0.020339	-0.099122	-0.001047	0.999995	0.000747	-0.001328	-0.002909	-83.465148	-19.026320	-112.163588	NaN	NaN	0.000000	NaN	NaN	NaN
23979	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.109637	-10.019889	-0.095586	-0.668578	1.644463	0.272273	0.151105	-0.376142	-0.465194	0.020865	-0.100247	-0.000992	0.999995	0.000756	-0.001881	-0.002326	-83.444050	-19.309624	-111.967858	NaN	NaN	0.000000	NaN	NaN	NaN
23980	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.115306	-9.998120	-0.025127	-0.597452	1.645786	0.255675	0.162125	-0.494245	-0.310845	0.020998	-0.100014	-0.000280	0.999995	0.000811	-0.002471	-0.001554	-83.445110	-19.512116	-111.691235	NaN	NaN	0.000000	NaN	NaN	NaN
23981	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.982250	-9.963015	0.089004	-0.441203	1.733009	0.187358	0.149272	-0.611293	-0.119123	0.019760	-0.099643	0.000876	0.999995	0.000746	-0.003056	-0.000596	-83.482254	-19.613575	-111.329312	NaN	NaN	0.000000	NaN	NaN	NaN
23982	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.878952	-10.116881	0.263990	-0.238849	1.823028	0.315044	0.128771	-0.741322	0.076265	0.018818	-0.101163	0.002644	0.999993	0.000644	-0.003707	0.000381	-83.562593	-19.611302	-110.876164	NaN	NaN	0.000000	NaN	NaN	NaN
23983	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.890250	-10.673108	0.339563	-0.168430	1.969804	0.850100	0.161904	-0.880176	0.242588	0.019017	-0.106711	0.003393	0.999989	0.000810	-0.004401	0.001213	-83.655381	-19.522906	-110.327336	NaN	NaN	0.000000	NaN	NaN	NaN
23984	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.960229	-11.338812	0.616229	0.064904	2.028454	1.530679	0.239505	-1.019498	0.346590	0.019767	-0.113361	0.006127	0.999985	0.001198	-0.005097	0.001733	-83.732895	-19.382911	-109.688593	NaN	NaN	0.000000	NaN	NaN	NaN
23985	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.037782	-12.362364	0.765645	0.168929	2.238041	2.537588	0.307701	-1.185776	0.390075	0.020574	-0.123595	0.007588	0.999979	0.001538	-0.005929	0.001950	-83.803702	-19.227841	-108.947086	NaN	NaN	0.000000	NaN	NaN	NaN
23986	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.339637	-13.336063	0.437298	-0.255880	2.362446	3.524064	0.310229	-1.348022	0.361028	0.023608	-0.133325	0.004325	0.999974	0.001551	-0.006740	0.001805	-83.902482	-19.098104	-108.110824	NaN	NaN	0.000000	NaN	NaN	NaN
23987	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.815500	-13.309490	0.034637	-0.797541	1.997533	3.620273	0.309695	-1.445832	0.300794	0.028353	-0.133053	0.000345	0.999972	0.001548	-0.007229	0.001504	-84.017921	-19.006970	-107.220521	NaN	NaN	0.000000	NaN	NaN	NaN
23988	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.286219	-11.983757	0.150211	-0.816560	1.047433	2.543209	0.248158	-1.441604	0.361342	0.033067	-0.119780	0.001591	0.999972	0.001241	-0.007208	0.001807	-84.166997	-18.879274	-106.329539	NaN	NaN	0.000000	NaN	NaN	NaN
