// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
31422	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.028659	9.058164	-7.385011	0.310388	-1.498654	1.773792	0.773369	0.696108	-0.335122	-0.000391	0.090867	-0.073498	0.999985	0.003867	0.003481	-0.001676	121.888205	0.297157	-166.731702	NaN	NaN	0.000000	NaN	NaN	NaN
31423	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.254441	9.887453	-7.234557	1.366862	-0.579160	2.413098	0.620201	0.586136	-0.299098	-0.012608	0.099117	-0.072002	0.999990	0.003101	0.002931	-0.001495	122.244036	0.264738	-166.356456	NaN	NaN	0.000000	NaN	NaN	NaN
31424	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.950071	10.169205	-7.508887	2.062581	-0.426667	2.803270	0.333961	0.360784	-0.031109	-0.019620	0.101820	-0.074884	0.999997	0.001670	0.001804	-0.000156	122.434210	0.170221	-166.172816	NaN	NaN	0.000000	NaN	NaN	NaN
31425	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.327696	9.158783	-8.178458	2.706012	-1.373348	2.310844	0.176543	0.031024	0.136753	-0.023352	0.091644	-0.081700	0.999999	0.000883	0.000155	0.000684	122.533860	0.095020	-166.199512	NaN	NaN	0.000000	NaN	NaN	NaN
31426	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.343089	7.895459	-8.674003	2.994219	-2.425428	1.510678	0.004384	-0.146148	0.284861	-0.023480	0.078923	-0.086755	0.999999	0.000022	-0.000731	0.001424	122.534367	0.003456	-166.358428	NaN	NaN	0.000000	NaN	NaN	NaN
31427	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.323409	6.688970	-9.022975	3.201972	-3.357155	0.676902	-0.061371	-0.294944	0.312045	-0.023205	0.066826	-0.090285	0.999998	-0.000307	-0.001475	0.001560	122.497708	-0.055276	-166.597438	NaN	NaN	0.000000	NaN	NaN	NaN
31428	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.391955	6.617010	-8.283157	2.157344	-3.020036	0.215188	-0.067309	-0.358931	0.357232	-0.013889	0.066117	-0.082879	0.999997	-0.000337	-0.001795	0.001786	122.457700	-0.116512	-166.881378	NaN	NaN	0.000000	NaN	NaN	NaN
31429	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.144672	7.350187	-7.987749	0.793728	-2.677855	0.677756	0.142875	-0.353051	0.362026	-0.001439	0.073556	-0.079828	0.999997	0.000714	-0.001765	0.001810	122.538591	-0.181568	-167.163091	NaN	NaN	0.000000	NaN	NaN	NaN
31430	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.891639	8.867652	-8.048831	-0.387500	-2.117140	2.001753	0.602878	-0.292471	0.399591	0.008856	0.088936	-0.080207	0.999992	0.003014	-0.001462	0.001998	122.883221	-0.282647	-167.428355	NaN	NaN	0.000000	NaN	NaN	NaN
31431	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.553259	11.086079	-7.865158	-1.319070	-0.826260	3.779599	0.915188	-0.285588	0.544236	0.015342	0.111261	-0.078121	0.999985	0.004576	-0.001428	0.002721	123.409257	-0.452808	-167.738479	NaN	NaN	0.000000	NaN	NaN	NaN
31432	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.312811	12.079727	-8.316018	-1.095110	-0.453780	4.863546	1.031198	-0.297799	0.704814	0.012824	0.121269	-0.082516	0.999979	0.005156	-0.001489	0.003524	124.001890	-0.693054	-168.105057	NaN	NaN	0.000000	NaN	NaN	NaN
31433	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.335274	13.003393	-7.316080	-1.342733	0.975892	5.074895	0.283543	-0.182406	0.754578	0.012928	0.130187	-0.072964	0.999991	0.001418	-0.000912	0.003773	124.168423	-0.991904	-168.434049	NaN	NaN	0.000000	NaN	NaN	NaN
31434	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.910868	12.950212	-5.467924	-1.145997	2.502778	4.002384	-0.993985	0.156283	0.720101	0.008600	0.129260	-0.055329	0.999981	-0.004970	0.000781	0.003600	123.600279	-1.383325	-168.590291	NaN	NaN	0.000000	NaN	NaN	NaN
31435	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.248380	12.028762	-3.786978	-0.094107	3.426796	2.325516	-2.052908	0.274828	0.647472	-0.002926	0.119881	-0.039098	0.999941	-0.010264	0.001374	0.003237	122.424263	-1.778945	-168.660092	NaN	NaN	0.000000	NaN	NaN	NaN
31436	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.447554	10.323570	-2.333387	0.101306	3.527320	0.175427	-2.533377	0.115914	0.650288	-0.004825	0.102914	-0.024636	0.999914	-0.012667	0.000580	0.003251	120.975643	-2.129841	-168.800005	NaN	NaN	0.000000	NaN	NaN	NaN
31437	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.247675	8.835620	-1.392521	-0.545405	3.208549	-1.477684	-2.414850	-0.009383	0.594524	0.002215	0.088186	-0.014991	0.999923	-0.012074	-0.000047	0.002973	119.596718	-2.420096	-168.975520	NaN	NaN	0.000000	NaN	NaN	NaN
31438	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.161864	8.306211	-0.820066	-1.437480	3.104301	-2.111354	-1.799069	-0.005842	0.484158	0.011418	0.083012	-0.008947	0.999957	-0.008995	-0.000029	0.002421	118.570195	-2.659923	-169.114022	NaN	NaN	0.000000	NaN	NaN	NaN
31439	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.974268	8.416431	-0.671802	-2.209742	3.036064	-1.997058	-0.963331	0.108498	0.388217	0.019576	0.084169	-0.007134	0.999986	-0.004817	0.000542	0.001941	118.019074	-2.883764	-169.165976	NaN	NaN	0.000000	NaN	NaN	NaN
31440	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.555281	8.992414	-1.092139	-2.684464	2.796836	-1.236151	-0.165528	0.308813	0.308219	0.025397	0.089954	-0.011035	0.999997	-0.000828	0.001544	0.001541	117.918545	-3.121760	-169.093049	NaN	NaN	0.000000	NaN	NaN	NaN
31441	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.952792	9.742292	-1.719563	-2.951876	2.536129	-0.250131	0.238620	0.495462	0.259865	0.029359	0.097482	-0.017152	0.999995	0.001193	0.002477	0.001299	118.043938	-3.385072	-168.914319	NaN	NaN	0.000000	NaN	NaN	NaN
31442	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.731901	10.157193	-2.415109	-2.582821	2.185579	0.435082	0.097383	0.693127	0.152068	0.027158	0.101604	-0.024196	0.999994	0.000487	0.003466	0.000760	118.078888	-3.647820	-168.604897	NaN	NaN	0.000000	NaN	NaN	NaN
31443	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.329953	10.112486	-2.657221	-2.102661	2.008118	0.497392	-0.442211	0.873805	0.023326	0.023171	0.101068	-0.026897	0.999988	-0.002211	0.004369	0.000117	117.794746	-3.893452	-168.167956	NaN	NaN	0.000000	NaN	NaN	NaN
31444	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.431544	9.750073	-2.621416	-1.179196	1.970486	0.122631	-1.030396	0.962255	-0.087205	0.014230	0.097357	-0.026785	0.999975	-0.005152	0.004811	-0.000436	117.166747	-4.102587	-167.655162	NaN	NaN	0.000000	NaN	NaN	NaN
31445	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.599704	9.337253	-2.345547	-0.374583	2.079363	-0.400994	-1.329620	0.901663	-0.131629	0.005951	0.093210	-0.024102	0.999968	-0.006648	0.004508	-0.000658	116.366378	-4.268718	-167.156092	NaN	NaN	0.000000	NaN	NaN	NaN
31446	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.170836	8.876568	-2.203825	0.060784	1.973738	-0.880777	-1.255972	0.750010	-0.130252	0.001682	0.088624	-0.022601	0.999973	-0.006280	0.003750	-0.000651	115.613222	-4.389011	-166.736582	NaN	NaN	0.000000	NaN	NaN	NaN
31447	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.184081	8.538745	-2.142751	0.069530	1.783977	-1.190187	-0.879610	0.611192	-0.161042	0.001843	0.085291	-0.021808	0.999985	-0.004398	0.003056	-0.000805	115.079234	-4.455106	-166.378882	NaN	NaN	0.000000	NaN	NaN	NaN
31448	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.203994	8.362643	-2.420184	0.134467	1.407501	-1.220047	-0.368499	0.514461	-0.214408	0.002067	0.083579	-0.024361	0.999994	-0.001842	0.002572	-0.001072	114.841389	-4.467198	-166.059511	NaN	NaN	0.000000	NaN	NaN	NaN
31449	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.138089	8.535331	-2.788217	0.279985	1.158995	-0.911933	0.051872	0.404937	-0.274873	0.001442	0.085359	-0.027863	0.999997	0.000259	0.002025	-0.001374	114.847034	-4.422457	-165.779617	NaN	NaN	0.000000	NaN	NaN	NaN
31450	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.043294	8.683170	-3.327403	0.484673	0.784137	-0.559522	0.256380	0.259956	-0.323669	0.000530	0.086873	-0.033163	0.999997	0.001282	0.001300	-0.001618	114.975823	-4.316079	-165.566468	NaN	NaN	0.000000	NaN	NaN	NaN
31451	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.120910	8.627517	-3.744280	0.723550	0.454633	-0.445832	0.238042	0.167866	-0.403141	-0.001067	0.086322	-0.037339	0.999997	0.001190	0.000839	-0.002016	115.095610	-4.147485	-165.379246	NaN	NaN	0.000000	NaN	NaN	NaN
31452	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.169243	8.469994	-3.988694	0.805946	0.196027	-0.485788	0.123463	0.136106	-0.456972	-0.001526	0.084728	-0.039834	0.999997	0.000617	0.000681	-0.002285	115.151674	-3.942616	-165.197692	NaN	NaN	0.000000	NaN	NaN	NaN
31453	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.423082	8.330160	-4.019220	1.030931	0.171718	-0.613107	-0.005903	0.156336	-0.498704	-0.004055	0.083311	-0.040191	0.999997	-0.000030	0.000782	-0.002494	115.131814	-3.721904	-164.993020	NaN	NaN	0.000000	NaN	NaN	NaN
31454	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.608241	8.178107	-3.850235	1.140564	0.288445	-0.829842	-0.113388	0.103845	-0.476416	-0.005908	0.081773	-0.038546	0.999997	-0.000567	0.000519	-0.002382	115.054316	-3.499010	-164.823705	NaN	NaN	0.000000	NaN	NaN	NaN
31455	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.514572	7.976187	-3.709497	0.995185	0.279829	-1.061922	-0.182510	-0.010217	-0.421640	-0.004976	0.079739	-0.037168	0.999997	-0.000913	-0.000051	-0.002108	114.940940	-3.277747	-164.724197	NaN	NaN	0.000000	NaN	NaN	NaN
31456	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.312150	7.786172	-3.680921	0.776592	0.145908	-1.230929	-0.223922	-0.079618	-0.386647	-0.002956	0.077826	-0.036898	0.999997	-0.001120	-0.000398	-0.001933	114.807944	-3.056657	-164.672991	NaN	NaN	0.000000	NaN	NaN	NaN
31457	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.291337	7.597826	-3.774246	0.766145	-0.045614	-1.358837	-0.199672	-0.139652	-0.364269	-0.002749	0.075946	-0.037820	0.999998	-0.000998	-0.000698	-0.001821	114.690886	-2.833706	-164.658134	NaN	NaN	0.000000	NaN	NaN	NaN
31458	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.106364	7.416179	-3.972296	0.623093	-0.364421	-1.430026	-0.120104	-0.216631	-0.340420	-0.000894	0.074140	-0.039769	0.999998	-0.000601	-0.001083	-0.001702	114.621728	-2.603746	-164.690280	NaN	NaN	0.000000	NaN	NaN	NaN
31459	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.078572	7.360376	-4.044122	0.588278	-0.472329	-1.448061	-0.021600	-0.249952	-0.309055	-0.000621	0.073600	-0.040450	0.999998	-0.000108	-0.001250	-0.001545	114.609547	-2.382788	-164.746441	NaN	NaN	0.000000	NaN	NaN	NaN
31460	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.019928	7.382633	-4.141779	0.484277	-0.583063	-1.381590	0.029513	-0.305825	-0.290414	0.000370	0.073832	-0.041406	0.999998	0.000148	-0.001529	-0.001452	114.628182	-2.157606	-164.837166	NaN	NaN	0.000000	NaN	NaN	NaN
31461	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.156586	7.396107	-4.197915	0.332245	-0.668520	-1.339671	0.038583	-0.363208	-0.252612	0.001736	0.073967	-0.041962	0.999998	0.000193	-0.001816	-0.001263	114.652313	-1.939915	-164.963576	NaN	NaN	0.000000	NaN	NaN	NaN
31462	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.108033	7.272867	-4.385514	0.402358	-0.874207	-1.373921	0.081027	-0.344127	-0.230901	0.001240	0.072745	-0.043824	0.999998	0.000405	-0.001721	-0.001155	114.700869	-1.736464	-165.088244	NaN	NaN	0.000000	NaN	NaN	NaN
31463	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.030591	7.293953	-4.563200	0.486774	-1.000544	-1.281137	0.131926	-0.317452	-0.221390	0.000459	0.072969	-0.045583	0.999998	0.000660	-0.001587	-0.001107	114.777035	-1.545196	-165.198635	NaN	NaN	0.000000	NaN	NaN	NaN
31464	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.221506	7.409311	-4.500767	0.674059	-0.830225	-1.206867	0.154130	-0.314308	-0.190599	-0.002074	0.074130	-0.044954	0.999998	0.000771	-0.001572	-0.000953	114.866485	-1.369560	-165.316948	NaN	NaN	0.000000	NaN	NaN	NaN
31465	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.065822	7.471572	-4.652599	0.524495	-0.969611	-1.079986	0.198483	-0.352714	-0.131457	-0.000527	0.074762	-0.046453	0.999998	0.000992	-0.001764	-0.000657	114.981321	-1.215615	-165.467973	NaN	NaN	0.000000	NaN	NaN	NaN
31466	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.043088	7.510720	-4.608196	0.460192	-0.908168	-1.059881	0.241969	-0.335696	-0.093461	-0.000319	0.075163	-0.045992	0.999998	0.001210	-0.001678	-0.000467	115.121147	-1.084740	-165.620242	NaN	NaN	0.000000	NaN	NaN	NaN
31467	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.141932	7.417030	-4.528460	0.520379	-0.836375	-1.177351	0.280816	-0.310085	-0.052144	-0.001330	0.074234	-0.045183	0.999998	0.001404	-0.001550	-0.000261	115.282788	-0.980280	-165.770413	NaN	NaN	0.000000	NaN	NaN	NaN
31468	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.193003	7.368958	-4.414273	0.526386	-0.723829	-1.267308	0.315839	-0.306171	-0.005132	-0.001861	0.073759	-0.044029	0.999998	0.001579	-0.001531	-0.000026	115.464475	-0.901525	-165.928336	NaN	NaN	0.000000	NaN	NaN	NaN
31469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.266356	7.138957	-4.498918	0.618659	-0.853086	-1.436212	0.357442	-0.318493	0.040756	-0.002607	0.071469	-0.044866	0.999997	0.001787	-0.001592	0.000204	115.669783	-0.843881	-166.101781	NaN	NaN	0.000000	NaN	NaN	NaN
31470	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.371874	6.770702	-4.837954	0.810619	-1.250920	-1.617295	0.467824	-0.367887	0.078811	-0.003657	0.067818	-0.048228	0.999995	0.002339	-0.001839	0.000394	115.938957	-0.791849	-166.311878	NaN	NaN	0.000000	NaN	NaN	NaN
31471	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.526539	6.772217	-5.176706	1.011208	-1.469991	-1.460754	0.636779	-0.450082	0.125128	-0.005192	0.067883	-0.051563	0.999992	0.003184	-0.002250	0.000626	116.305527	-0.741683	-166.575780	NaN	NaN	0.000000	NaN	NaN	NaN
31472	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.579201	7.121376	-5.598270	1.091614	-1.621195	-0.948726	0.762426	-0.506448	0.155539	-0.005706	0.071422	-0.055725	0.999989	0.003812	-0.002532	0.000778	116.744249	-0.690894	-166.875873	NaN	NaN	0.000000	NaN	NaN	NaN
31473	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.778566	7.752375	-5.921502	1.261886	-1.515366	-0.227257	0.817451	-0.553566	0.184206	-0.007694	0.077758	-0.058919	0.999987	0.004087	-0.002768	0.000921	117.215532	-0.639485	-167.209733	NaN	NaN	0.000000	NaN	NaN	NaN
31474	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.041128	8.354067	-6.214736	1.485519	-1.370333	0.454354	0.854039	-0.566883	0.168562	-0.010306	0.083796	-0.061819	0.999987	0.004270	-0.002834	0.000843	117.706524	-0.574453	-167.543118	NaN	NaN	0.000000	NaN	NaN	NaN
31475	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.184929	8.840677	-6.526735	1.600789	-1.307849	1.044851	0.890787	-0.519879	0.096863	-0.011723	0.088691	-0.064903	0.999987	0.004454	-0.002599	0.000484	118.219121	-0.482099	-167.836452	NaN	NaN	0.000000	NaN	NaN	NaN
31476	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.953119	9.007200	-7.080773	1.415648	-1.669479	1.473732	0.925337	-0.530902	0.060000	-0.009371	0.090396	-0.070415	0.999986	0.004627	-0.002654	0.000300	118.749538	-0.366284	-168.120827	NaN	NaN	0.000000	NaN	NaN	NaN
31477	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.307437	9.422109	-7.354004	0.740665	-1.748644	1.991747	0.890523	-0.618067	0.102814	-0.002896	0.094546	-0.073129	0.999985	0.004453	-0.003090	0.000514	119.261152	-0.244330	-168.463120	NaN	NaN	0.000000	NaN	NaN	NaN
31478	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.713157	10.031236	-7.323080	-0.375438	-1.548881	2.525104	0.662971	-0.607254	0.101236	0.007302	0.100558	-0.072876	0.999990	0.003315	-0.003036	0.000506	119.640203	-0.122799	-168.795207	NaN	NaN	0.000000	NaN	NaN	NaN
31479	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.162842	10.293075	-7.220271	-0.902432	-1.364735	2.707489	0.313106	-0.369454	-0.015503	0.011770	0.103043	-0.072020	0.999997	0.001566	-0.001847	-0.000078	119.818743	-0.008014	-168.977751	NaN	NaN	0.000000	NaN	NaN	NaN
31480	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.198448	9.303249	-7.387133	-0.841362	-1.975042	1.932429	0.089958	-0.050029	-0.103131	0.012051	0.093060	-0.073826	1.000000	0.000450	-0.000250	-0.000516	119.868419	0.058479	-168.973797	NaN	NaN	0.000000	NaN	NaN	NaN
31481	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.135105	7.336644	-8.051562	-0.489072	-3.476997	0.561016	0.178847	0.067744	-0.051370	0.011343	0.073435	-0.080454	1.000000	0.000894	0.000339	-0.000257	119.970440	0.065945	-168.928340	NaN	NaN	0.000000	NaN	NaN	NaN
31482	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.993499	6.657347	-7.945872	-0.305587	-3.668787	-0.071501	0.319268	-0.039845	0.055590	0.009932	0.066703	-0.079350	0.999999	0.001596	-0.000199	0.000278	120.151462	0.050792	-168.964638	NaN	NaN	0.000000	NaN	NaN	NaN
31483	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.577863	7.630361	-6.814577	-0.182511	-2.126931	0.209170	0.133581	-0.071673	0.084005	0.005771	0.076352	-0.068093	1.000000	0.000668	-0.000358	0.000420	120.227463	0.031809	-169.027917	NaN	NaN	0.000000	NaN	NaN	NaN
31484	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.136381	9.101482	-6.188685	0.274277	-0.729872	1.166722	-0.063511	-0.014490	0.011187	-0.001364	0.090995	-0.061916	1.000000	-0.000318	-0.000072	0.000056	120.189200	0.031426	-169.038900	NaN	NaN	0.000000	NaN	NaN	NaN
31485	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.821523	9.976975	-6.478354	0.899510	-0.403725	2.070569	0.250265	-0.023905	-0.153309	-0.008131	0.099857	-0.064660	0.999999	0.001251	-0.000120	-0.000767	120.331931	0.116237	-169.009605	NaN	NaN	0.000000	NaN	NaN	NaN
31486	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.370419	10.663241	-7.088824	1.424133	-0.406177	2.979478	0.981115	-0.130166	-0.361169	-0.013465	0.107003	-0.070373	0.999986	0.004906	-0.000651	-0.001806	120.892361	0.333292	-168.968991	NaN	NaN	0.000000	NaN	NaN	NaN
31487	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.612964	12.182829	-6.401061	1.305338	1.116839	3.936584	1.213639	-0.202712	-0.515084	-0.015751	0.122255	-0.063286	0.999978	0.006068	-0.001014	-0.002575	121.588024	0.647921	-168.919469	NaN	NaN	0.000000	NaN	NaN	NaN
31488	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.834500	13.359375	-4.918290	0.075138	2.904436	4.148564	0.395230	-0.310010	-0.555551	-0.007898	0.133713	-0.048931	0.999993	0.001976	-0.001550	-0.002778	121.812833	1.013070	-168.903885	NaN	NaN	0.000000	NaN	NaN	NaN
31489	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.646847	12.680077	-3.948822	-1.525780	3.039879	3.041326	-0.811060	-0.246917	-0.520459	0.006847	0.126622	-0.039994	0.999988	-0.004055	-0.001235	-0.002602	121.348624	1.343624	-168.873057	NaN	NaN	0.000000	NaN	NaN	NaN
31490	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.995929	10.951887	-2.685383	-1.891489	3.008983	0.934978	-1.604016	-0.161215	-0.452484	0.010229	0.109276	-0.027723	0.999965	-0.008020	-0.000806	-0.002262	120.429096	1.614511	-168.819787	NaN	NaN	0.000000	NaN	NaN	NaN
31491	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.815014	9.521450	-1.368391	-1.753488	3.279312	-0.904082	-1.905671	-0.137220	-0.351653	0.008327	0.095064	-0.014585	0.999953	-0.009528	-0.000686	-0.001758	119.335759	1.830817	-168.788296	NaN	NaN	0.000000	NaN	NaN	NaN
31492	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.208340	8.658114	-0.646116	-1.167759	3.450111	-1.928843	-1.704193	-0.101334	-0.319859	0.002225	0.086518	-0.007197	0.999962	-0.008521	-0.000507	-0.001599	118.358702	2.020317	-168.751318	NaN	NaN	0.000000	NaN	NaN	NaN
31493	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.751581	8.357652	-0.725434	-0.185651	3.321738	-2.074959	-0.967176	-0.159729	-0.300050	-0.007384	0.083551	-0.007664	0.999987	-0.004836	-0.000799	-0.001500	117.802700	2.216927	-168.752655	NaN	NaN	0.000000	NaN	NaN	NaN
31494	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.450651	9.065431	-1.180734	0.461421	3.339117	-1.191906	0.048383	-0.305193	-0.272654	-0.014365	0.090677	-0.011807	0.999998	0.000242	-0.001526	-0.001363	117.825205	2.437644	-168.835117	NaN	NaN	0.000000	NaN	NaN	NaN
31495	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.622612	10.039105	-2.075451	0.603775	3.060157	0.086523	0.748250	-0.436217	-0.264824	-0.016048	0.100489	-0.020414	0.999990	0.003741	-0.002181	-0.001324	118.246098	2.690481	-168.987279	NaN	NaN	0.000000	NaN	NaN	NaN
