// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
49172	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.828086	-10.482668	0.485014	-0.243428	0.840115	1.705407	0.009284	-0.018098	0.618356	0.048604	-0.104677	0.004850	0.999995	0.000046	-0.000090	0.003092	-86.551949	-28.811232	-83.555789	NaN	NaN	0.000000	NaN	NaN	NaN
49173	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.647000	-10.545445	0.530838	-0.214696	0.958711	1.681531	0.045387	0.002420	0.691513	0.046834	-0.105294	0.005284	0.999994	0.000227	0.000012	0.003458	-86.541280	-28.413957	-83.527845	NaN	NaN	0.000000	NaN	NaN	NaN
49174	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.415962	-10.484271	0.603097	-0.153743	1.058941	1.529215	0.076000	-0.003046	0.769242	0.044562	-0.104674	0.005992	0.999993	0.000380	-0.000015	0.003846	-86.515517	-27.972894	-83.492652	NaN	NaN	0.000000	NaN	NaN	NaN
49175	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.287695	-10.441718	0.657975	-0.102297	1.069370	1.443066	0.088042	-0.038567	0.830172	0.043309	-0.104241	0.006542	0.999991	0.000440	-0.000193	0.004151	-86.494937	-27.497677	-83.432758	NaN	NaN	0.000000	NaN	NaN	NaN
49176	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.243293	-10.373107	0.661458	-0.088460	0.981295	1.370907	0.083788	-0.069134	0.904248	0.042899	-0.103541	0.006586	0.999990	0.000419	-0.000346	0.004521	-86.486098	-26.981745	-83.349710	NaN	NaN	0.000000	NaN	NaN	NaN
49177	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.183612	-10.199787	0.680186	-0.047908	0.856781	1.199288	0.091024	-0.055925	0.968694	0.042328	-0.101797	0.006767	0.999988	0.000455	-0.000280	0.004843	-86.470137	-26.427853	-83.273638	NaN	NaN	0.000000	NaN	NaN	NaN
49178	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.121625	-9.928570	0.774719	0.077111	0.700195	0.942185	0.091303	0.006209	1.016877	0.041721	-0.099078	0.007701	0.999987	0.000457	0.000031	0.005084	-86.436193	-25.844890	-83.234562	NaN	NaN	0.000000	NaN	NaN	NaN
49179	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.893857	-9.609070	0.831046	0.150198	0.667252	0.566052	0.090807	0.069665	1.037827	0.039439	-0.095891	0.008253	0.999986	0.000454	0.000348	0.005189	-86.385783	-25.246972	-83.235445	NaN	NaN	0.000000	NaN	NaN	NaN
49180	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.582246	-9.307840	0.847951	0.170765	0.717931	0.169391	0.094446	0.119187	1.036574	0.036309	-0.092895	0.008414	0.999986	0.000472	0.000596	0.005183	-86.319901	-24.648692	-83.266085	NaN	NaN	0.000000	NaN	NaN	NaN
49181	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.254727	-8.968762	0.944327	0.270152	0.788135	-0.261314	0.107683	0.141111	1.011945	0.033007	-0.089526	0.009372	0.999987	0.000538	0.000706	0.005060	-86.241480	-24.062862	-83.311443	NaN	NaN	0.000000	NaN	NaN	NaN
49182	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.895564	-8.608812	1.007781	0.333923	0.885645	-0.723408	0.124501	0.140169	0.979550	0.029384	-0.085951	0.010004	0.999988	0.000623	0.000701	0.004898	-86.153534	-23.496311	-83.355505	NaN	NaN	0.000000	NaN	NaN	NaN
49183	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.628869	-8.246706	0.967220	0.304036	0.896071	-1.154819	0.133834	0.113605	0.928992	0.026677	-0.082350	0.009602	0.999989	0.000669	0.000568	0.004645	-86.067148	-22.958782	-83.384986	NaN	NaN	0.000000	NaN	NaN	NaN
49184	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.469542	-7.989135	0.938675	0.284786	0.861857	-1.447184	0.150117	0.085519	0.879102	0.025050	-0.079789	0.009316	0.999990	0.000751	0.000428	0.004395	-85.977546	-22.451696	-83.397284	NaN	NaN	0.000000	NaN	NaN	NaN
49185	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.297219	-7.835826	0.887535	0.229678	0.884098	-1.649947	0.156292	0.040092	0.832714	0.023300	-0.078269	0.008810	0.999991	0.000781	0.000200	0.004164	-85.895019	-21.972027	-83.383759	NaN	NaN	0.000000	NaN	NaN	NaN
49186	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.202430	-7.789953	0.842078	0.175910	0.881957	-1.723558	0.169712	-0.008238	0.784363	0.022329	-0.077819	0.008356	0.999992	0.000849	-0.000041	0.003922	-85.814810	-21.522932	-83.340919	NaN	NaN	0.000000	NaN	NaN	NaN
49187	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.187632	-7.764423	0.712966	0.045330	0.806085	-1.754885	0.188407	-0.069747	0.740883	0.022161	-0.077569	0.007064	0.999993	0.000942	-0.000349	0.003704	-85.737092	-21.100337	-83.262989	NaN	NaN	0.000000	NaN	NaN	NaN
49188	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.207612	-7.747453	0.649643	-0.017988	0.714207	-1.762350	0.207045	-0.128712	0.704015	0.022345	-0.077403	0.006431	0.999993	0.001035	-0.000644	0.003520	-85.660251	-20.702435	-83.149100	NaN	NaN	0.000000	NaN	NaN	NaN
49189	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.220296	-7.885429	0.506870	-0.179075	0.672484	-1.634542	0.226627	-0.181076	0.673984	0.022464	-0.078785	0.005000	0.999993	0.001133	-0.000905	0.003370	-85.582575	-20.323065	-83.005494	NaN	NaN	0.000000	NaN	NaN	NaN
49190	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.175716	-8.217860	0.519953	-0.217285	0.771950	-1.333658	0.249500	-0.238493	0.644188	0.022016	-0.082114	0.005123	0.999993	0.001247	-0.001192	0.003221	-85.502229	-19.964517	-82.827055	NaN	NaN	0.000000	NaN	NaN	NaN
49191	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.066679	-8.606111	0.475878	-0.328555	0.939186	-1.005163	0.280420	-0.315298	0.621319	0.020927	-0.086003	0.004671	0.999993	0.001402	-0.001576	0.003107	-85.418917	-19.621624	-82.603787	NaN	NaN	0.000000	NaN	NaN	NaN
49192	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.992713	-8.914128	0.500813	-0.361036	1.056522	-0.733230	0.311426	-0.413648	0.596746	0.020183	-0.089089	0.004911	0.999992	0.001557	-0.002068	0.002984	-85.335767	-19.298742	-82.321251	NaN	NaN	0.000000	NaN	NaN	NaN
49193	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.928829	-9.174324	0.502013	-0.411957	1.144521	-0.503513	0.340077	-0.556148	0.578287	0.019540	-0.091695	0.004918	0.999991	0.001700	-0.002781	0.002891	-85.262946	-18.992261	-81.956159	NaN	NaN	0.000000	NaN	NaN	NaN
49194	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.921276	-9.465197	0.563350	-0.401337	1.198642	-0.220996	0.353085	-0.709592	0.568193	0.019462	-0.094607	0.005535	0.999988	0.001765	-0.003548	0.002841	-85.210213	-18.700417	-81.496721	NaN	NaN	0.000000	NaN	NaN	NaN
49195	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.031020	-9.787641	0.551614	-0.448723	1.138402	0.123594	0.355098	-0.874587	0.564810	0.020563	-0.097828	0.005432	0.999985	0.001775	-0.004373	0.002824	-85.185871	-18.417430	-80.941073	NaN	NaN	0.000000	NaN	NaN	NaN
49196	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.184817	-10.115972	0.549094	-0.477526	1.037789	0.487921	0.358818	-1.028004	0.566527	0.022107	-0.101107	0.005423	0.999981	0.001794	-0.005140	0.002833	-85.185180	-18.142235	-80.291515	NaN	NaN	0.000000	NaN	NaN	NaN
49197	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.398247	-10.371691	0.519657	-0.507776	0.851520	0.799118	0.362992	-1.156975	0.575650	0.024251	-0.103657	0.005148	0.999977	0.001815	-0.005785	0.002878	-85.203143	-17.866630	-79.570793	NaN	NaN	0.000000	NaN	NaN	NaN
49198	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.606024	-10.451254	0.565264	-0.434688	0.633066	0.946011	0.367261	-1.248889	0.589927	0.026333	-0.104445	0.005625	0.999974	0.001836	-0.006244	0.002950	-85.231666	-17.588281	-78.789851	NaN	NaN	0.000000	NaN	NaN	NaN
49199	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.795127	-10.518786	0.578564	-0.387597	0.421295	1.071445	0.366899	-1.287679	0.599533	0.028229	-0.105114	0.005774	0.999973	0.001834	-0.006438	0.002998	-85.263642	-17.304535	-77.992596	NaN	NaN	0.000000	NaN	NaN	NaN
49200	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.928507	-10.533316	0.633175	-0.297409	0.256560	1.131409	0.350951	-1.291200	0.612653	0.029567	-0.105254	0.006337	0.999973	0.001755	-0.006456	0.003063	-85.301100	-17.014358	-77.188008	NaN	NaN	0.000000	NaN	NaN	NaN
49201	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.919772	-10.512234	0.667131	-0.248145	0.210910	1.113010	0.345010	-1.259155	0.607547	0.029475	-0.105045	0.006675	0.999974	0.001725	-0.006296	0.003038	-85.332162	-16.723815	-76.411722	NaN	NaN	0.000000	NaN	NaN	NaN
49202	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.799280	-10.401565	0.695210	-0.217435	0.246355	0.976363	0.343518	-1.232162	0.603808	0.028264	-0.103943	0.006947	0.999975	0.001718	-0.006161	0.003019	-85.355128	-16.435121	-75.645532	NaN	NaN	0.000000	NaN	NaN	NaN
49203	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.677484	-10.259100	0.770570	-0.139702	0.290249	0.813123	0.340035	-1.198725	0.591464	0.027032	-0.102524	0.007693	0.999976	0.001700	-0.005994	0.002957	-85.370667	-16.150314	-74.906944	NaN	NaN	0.000000	NaN	NaN	NaN
49204	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.710505	-10.017254	0.765764	-0.086224	0.147909	0.591595	0.319300	-1.167807	0.584563	0.027353	-0.100105	0.007657	0.999977	0.001596	-0.005839	0.002923	-85.388730	-15.869179	-74.182328	NaN	NaN	0.000000	NaN	NaN	NaN
49205	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.857360	-9.888770	0.746899	-0.029230	-0.073144	0.507377	0.283587	-1.104134	0.577121	0.028818	-0.098815	0.007487	0.999980	0.001418	-0.005521	0.002886	-85.413473	-15.587832	-73.505510	NaN	NaN	0.000000	NaN	NaN	NaN
49206	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.116061	-9.854684	0.724410	0.046093	-0.374887	0.541369	0.253142	-0.990309	0.582240	0.031411	-0.098465	0.007275	0.999983	0.001266	-0.004952	0.002911	-85.433919	-15.299375	-72.888416	NaN	NaN	0.000000	NaN	NaN	NaN
49207	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.284850	-9.891075	0.726815	0.113830	-0.571119	0.618634	0.218742	-0.835368	0.590900	0.033110	-0.098821	0.007298	0.999986	0.001094	-0.004177	0.002954	-85.447158	-14.997413	-72.370710	NaN	NaN	0.000000	NaN	NaN	NaN
49208	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.395872	-9.976791	0.720013	0.149589	-0.708440	0.725917	0.190459	-0.642145	0.591873	0.034231	-0.099674	0.007215	0.999990	0.000952	-0.003211	0.002959	-85.444211	-14.687387	-71.960745	NaN	NaN	0.000000	NaN	NaN	NaN
49209	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.300222	-9.902975	0.762052	0.191502	-0.677708	0.629767	0.181021	-0.445236	0.597282	0.033281	-0.098938	0.007605	0.999993	0.000905	-0.002226	0.002986	-85.415463	-14.363933	-71.669710	NaN	NaN	0.000000	NaN	NaN	NaN
49210	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.127827	-9.652509	0.860036	0.284307	-0.595561	0.348911	0.169538	-0.273392	0.591345	0.031552	-0.096439	0.008562	0.999994	0.000848	-0.001367	0.002957	-85.366544	-14.037609	-71.477888	NaN	NaN	0.000000	NaN	NaN	NaN
49211	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.829744	-9.464730	0.900354	0.270325	-0.402770	0.095068	0.153189	-0.149758	0.585941	0.028568	-0.094571	0.008952	0.999995	0.000766	-0.000749	0.002930	-85.308571	-13.707367	-71.360484	NaN	NaN	0.000000	NaN	NaN	NaN
49212	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.588253	-9.249570	0.937827	0.273127	-0.266046	-0.169686	0.133609	-0.091404	0.582587	0.026148	-0.092426	0.009328	0.999995	0.000668	-0.000457	0.002913	-85.252992	-13.377825	-71.275875	NaN	NaN	0.000000	NaN	NaN	NaN
49213	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.403859	-9.162443	0.944706	0.245725	-0.165156	-0.297780	0.114714	-0.096650	0.584390	0.024302	-0.091559	0.009406	0.999995	0.000574	-0.000483	0.002922	-85.208646	-13.046201	-71.189359	NaN	NaN	0.000000	NaN	NaN	NaN
49214	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.362774	-9.131822	0.920868	0.227453	-0.194379	-0.340037	0.098251	-0.139714	0.589160	0.023890	-0.091253	0.009180	0.999995	0.000491	-0.000699	0.002946	-85.178817	-12.715350	-71.075849	NaN	NaN	0.000000	NaN	NaN	NaN
49215	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.410312	-9.193685	0.837250	0.169750	-0.308861	-0.278016	0.088485	-0.188073	0.601005	0.024371	-0.091868	0.008355	0.999995	0.000442	-0.000940	0.003005	-85.160302	-12.378772	-70.934856	NaN	NaN	0.000000	NaN	NaN	NaN
49216	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.481145	-9.230249	0.799564	0.168196	-0.434755	-0.232744	0.098590	-0.232887	0.617599	0.025087	-0.092229	0.007979	0.999994	0.000493	-0.001164	0.003088	-85.140774	-12.036280	-70.765554	NaN	NaN	0.000000	NaN	NaN	NaN
49217	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.508998	-9.216132	0.779844	0.178063	-0.525021	-0.245416	0.111406	-0.259957	0.631062	0.025370	-0.092086	0.007780	0.999994	0.000557	-0.001300	0.003155	-85.116349	-11.686186	-70.581213	NaN	NaN	0.000000	NaN	NaN	NaN
49218	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.508964	-9.219170	0.746393	0.163484	-0.592441	-0.248845	0.125205	-0.276198	0.642862	0.025376	-0.092115	0.007441	0.999994	0.000626	-0.001381	0.003214	-85.084813	-11.331536	-70.385546	NaN	NaN	0.000000	NaN	NaN	NaN
49219	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.595233	-9.121960	0.811622	0.283987	-0.721667	-0.325729	0.138038	-0.290492	0.653982	0.026239	-0.091140	0.008091	0.999993	0.000690	-0.001452	0.003270	-85.046509	-10.970123	-70.182301	NaN	NaN	0.000000	NaN	NaN	NaN
49220	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.728982	-8.977420	0.771850	0.329687	-0.937908	-0.450609	0.142157	-0.292661	0.661859	0.027575	-0.089689	0.007695	0.999993	0.000711	-0.001463	0.003309	-85.004812	-10.605698	-69.976120	NaN	NaN	0.000000	NaN	NaN	NaN
49221	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.846019	-8.888966	0.783626	0.410881	-1.111796	-0.521703	0.136618	-0.276615	0.673493	0.028748	-0.088799	0.007815	0.999993	0.000683	-0.001383	0.003367	-84.963474	-10.232829	-69.779826	NaN	NaN	0.000000	NaN	NaN	NaN
49222	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.929649	-8.951577	0.768902	0.435550	-1.244571	-0.455028	0.133347	-0.242775	0.695254	0.029598	-0.089418	0.007665	0.999993	0.000667	-0.001214	0.003476	-84.919444	-9.847122	-69.600797	NaN	NaN	0.000000	NaN	NaN	NaN
49223	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.949503	-9.036665	0.814570	0.492013	-1.296782	-0.373391	0.126066	-0.191768	0.707441	0.029807	-0.090267	0.008117	0.999993	0.000630	-0.000959	0.003537	-84.873611	-9.450975	-69.451635	NaN	NaN	0.000000	NaN	NaN	NaN
49224	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.910449	-9.142659	0.867096	0.531520	-1.292526	-0.280780	0.123134	-0.138550	0.727174	0.029431	-0.091325	0.008635	0.999993	0.000616	-0.000693	0.003636	-84.823607	-9.041978	-69.330988	NaN	NaN	0.000000	NaN	NaN	NaN
49225	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.789240	-9.272542	0.892260	0.512950	-1.222868	-0.179563	0.126901	-0.090492	0.727086	0.028225	-0.092629	0.008877	0.999993	0.000635	-0.000452	0.003635	-84.766414	-8.629756	-69.238774	NaN	NaN	0.000000	NaN	NaN	NaN
49226	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.633229	-9.324942	0.949020	0.520667	-1.119578	-0.155352	0.135243	-0.073911	0.723082	0.026666	-0.093160	0.009437	0.999993	0.000676	-0.000370	0.003615	-84.702351	-8.219932	-69.155071	NaN	NaN	0.000000	NaN	NaN	NaN
49227	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.454682	-9.267297	1.026315	0.552931	-0.998663	-0.238862	0.144581	-0.083145	0.709587	0.024871	-0.092593	0.010206	0.999993	0.000723	-0.000416	0.003548	-84.633084	-7.817632	-69.067175	NaN	NaN	0.000000	NaN	NaN	NaN
49228	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.312241	-9.182156	1.095283	0.592703	-0.913641	-0.343173	0.142440	-0.116239	0.689509	0.023432	-0.091749	0.010901	0.999994	0.000712	-0.000581	0.003448	-84.566834	-7.429436	-68.960134	NaN	NaN	0.000000	NaN	NaN	NaN
49229	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.276660	-9.101570	1.128214	0.636314	-0.936614	-0.431207	0.137390	-0.160807	0.672108	0.023063	-0.090946	0.011238	0.999994	0.000687	-0.000804	0.003361	-84.505937	-7.053056	-68.828762	NaN	NaN	0.000000	NaN	NaN	NaN
49230	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.371159	-9.034758	1.126633	0.693085	-1.087644	-0.493088	0.129796	-0.186105	0.646780	0.023993	-0.090278	0.011230	0.999994	0.000649	-0.000931	0.003234	-84.450138	-6.693307	-68.683307	NaN	NaN	0.000000	NaN	NaN	NaN
49231	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.479187	-8.937932	1.112926	0.748078	-1.254500	-0.585665	0.123429	-0.190349	0.627652	0.025062	-0.089308	0.011098	0.999994	0.000617	-0.000952	0.003138	-84.397263	-6.344295	-68.536795	NaN	NaN	0.000000	NaN	NaN	NaN
49232	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.569418	-8.904518	1.119311	0.806666	-1.389775	-0.616885	0.117815	-0.164738	0.595393	0.025950	-0.088975	0.011162	0.999995	0.000589	-0.000824	0.002977	-84.344997	-6.012916	-68.406026	NaN	NaN	0.000000	NaN	NaN	NaN
49233	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.587677	-8.859838	1.140839	0.853978	-1.450887	-0.666118	0.102043	-0.128085	0.571608	0.026123	-0.088530	0.011380	0.999996	0.000510	-0.000640	0.002858	-84.298730	-5.692733	-68.297793	NaN	NaN	0.000000	NaN	NaN	NaN
49234	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.567925	-8.870432	1.127086	0.846873	-1.484607	-0.667871	0.093320	-0.080620	0.537361	0.025913	-0.088640	0.011240	0.999996	0.000467	-0.000403	0.002687	-84.254116	-5.389846	-68.218135	NaN	NaN	0.000000	NaN	NaN	NaN
49235	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.504426	-8.945529	1.100508	0.802178	-1.477657	-0.610589	0.086301	-0.037372	0.504434	0.025268	-0.089396	0.010971	0.999997	0.000432	-0.000187	0.002522	-84.210632	-5.103060	-68.165145	NaN	NaN	0.000000	NaN	NaN	NaN
49236	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.403706	-8.972072	1.114349	0.785577	-1.421415	-0.599656	0.082434	-0.005291	0.469095	0.024247	-0.089669	0.011107	0.999997	0.000412	-0.000026	0.002345	-84.167419	-4.834837	-68.132172	NaN	NaN	0.000000	NaN	NaN	NaN
49237	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.397713	-8.958936	1.112856	0.793475	-1.457503	-0.620519	0.080072	0.005172	0.431058	0.024170	-0.089542	0.011092	0.999998	0.000400	0.000026	0.002155	-84.124669	-4.587620	-68.107253	NaN	NaN	0.000000	NaN	NaN	NaN
49238	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.336628	-9.040411	1.108775	0.765597	-1.437125	-0.551658	0.077102	-0.001803	0.395643	0.023545	-0.090362	0.011053	0.999998	0.000386	-0.000009	0.001978	-84.083763	-4.361104	-68.080235	NaN	NaN	0.000000	NaN	NaN	NaN
49239	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.345111	-9.166967	1.044685	0.702180	-1.499676	-0.438147	0.072298	-0.020945	0.359495	0.023615	-0.091631	0.010416	0.999998	0.000361	-0.000105	0.001797	-84.046071	-4.156405	-68.044136	NaN	NaN	0.000000	NaN	NaN	NaN
49240	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.351966	-9.291639	1.034665	0.687433	-1.537789	-0.320617	0.073389	-0.031301	0.323578	0.023668	-0.092882	0.010316	0.999999	0.000367	-0.000157	0.001618	-84.008008	-3.972750	-68.004283	NaN	NaN	0.000000	NaN	NaN	NaN
49241	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.395889	-9.393257	1.015939	0.680245	-1.611888	-0.223907	0.078837	-0.045960	0.294879	0.024095	-0.093901	0.010128	0.999999	0.000394	-0.000230	0.001474	-83.967054	-3.806574	-67.957358	NaN	NaN	0.000000	NaN	NaN	NaN
49242	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.510759	-9.519178	1.003223	0.701233	-1.746842	-0.097654	0.078549	-0.048052	0.265215	0.025231	-0.095162	0.010001	0.999999	0.000393	-0.000240	0.001326	-83.926213	-3.657240	-67.911232	NaN	NaN	0.000000	NaN	NaN	NaN
49243	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.649117	-9.664627	0.959483	0.699770	-1.913069	0.046008	0.071247	-0.048679	0.242050	0.026606	-0.096618	0.009567	0.999999	0.000356	-0.000243	0.001210	-83.889271	-3.521559	-67.865581	NaN	NaN	0.000000	NaN	NaN	NaN
49244	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.709540	-9.804638	0.953074	0.703838	-1.991738	0.183234	0.066653	-0.039180	0.220280	0.027202	-0.098020	0.009503	0.999999	0.000333	-0.000196	0.001101	-83.854566	-3.397342	-67.827091	NaN	NaN	0.000000	NaN	NaN	NaN
49245	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.719064	-9.948467	0.932124	0.674111	-2.027429	0.319895	0.066875	-0.028738	0.196850	0.027287	-0.099461	0.009292	0.999999	0.000334	-0.000144	0.000984	-83.819125	-3.286428	-67.795255	NaN	NaN	0.000000	NaN	NaN	NaN
