// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
44491	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.514991	-6.801736	3.690024	-2.759071	-0.394311	-0.728276	-0.315583	1.614718	-0.234647	0.055366	-0.068024	0.036561	0.999965	-0.001578	0.008073	-0.001173	-64.385424	-18.475070	179.530985	NaN	NaN	0.000000	NaN	NaN	NaN
44492	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.791737	-6.886701	3.506822	-2.118400	-0.138268	-0.970854	-0.348232	1.794340	-0.378199	0.048100	-0.068897	0.034757	0.999956	-0.001741	0.008972	-0.001891	-64.249900	-18.220930	178.459280	NaN	NaN	0.000000	NaN	NaN	NaN
44493	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.144760	-7.355893	3.464366	-1.407683	0.137054	-0.796625	-0.394201	1.908613	-0.490219	0.041596	-0.073593	0.034392	0.999950	-0.001971	0.009543	-0.002451	-64.119897	-17.996179	177.297364	NaN	NaN	0.000000	NaN	NaN	NaN
44494	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.716708	-8.163871	3.596190	-0.775274	0.383977	-0.187376	-0.416632	1.958471	-0.594560	0.037275	-0.081675	0.035767	0.999945	-0.002083	0.009792	-0.002973	-63.987880	-17.807680	176.083765	NaN	NaN	0.000000	NaN	NaN	NaN
44495	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.261257	-8.824952	3.864035	-0.140375	0.423438	0.348378	-0.352469	1.898698	-0.656588	0.032689	-0.088289	0.038486	0.999948	-0.001762	0.009493	-0.003283	-63.830229	-17.666233	174.886904	NaN	NaN	0.000000	NaN	NaN	NaN
44496	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.880104	-8.879551	3.980773	0.231138	0.339182	0.327304	-0.260776	1.810571	-0.662290	0.028866	-0.088839	0.039662	0.999953	-0.001304	0.009053	-0.003311	-63.634521	-17.543559	173.738150	NaN	NaN	0.000000	NaN	NaN	NaN
44497	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.577100	-8.693595	3.893932	0.445358	0.339123	0.039689	-0.193098	1.714344	-0.619373	0.025835	-0.086978	0.038802	0.999958	-0.000965	0.008572	-0.003097	-63.424155	-17.422557	172.652873	NaN	NaN	0.000000	NaN	NaN	NaN
44498	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.395224	-8.437530	3.787145	0.522461	0.337879	-0.279363	-0.133345	1.603212	-0.574573	0.024013	-0.084419	0.037735	0.999964	-0.000667	0.008016	-0.002873	-63.201089	-17.300317	171.641495	NaN	NaN	0.000000	NaN	NaN	NaN
44499	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.316419	-8.063254	3.554401	0.466286	0.413682	-0.722748	-0.077092	1.472158	-0.544390	0.023206	-0.080682	0.035404	0.999969	-0.000385	0.007361	-0.002722	-62.973700	-17.195643	170.708237	NaN	NaN	0.000000	NaN	NaN	NaN
44500	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.496745	-7.637362	3.434959	0.152218	0.406598	-1.084950	-0.063773	1.341985	-0.531108	0.024994	-0.076429	0.034206	0.999974	-0.000319	0.006710	-0.002656	-62.759537	-17.111987	169.850311	NaN	NaN	0.000000	NaN	NaN	NaN
44501	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.670027	-7.515013	3.411294	-0.051619	0.435356	-1.149597	-0.127756	1.258609	-0.534843	0.026713	-0.075200	0.033993	0.999976	-0.000639	0.006293	-0.002674	-62.598471	-17.052392	169.035499	NaN	NaN	0.000000	NaN	NaN	NaN
44502	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.026247	-7.702790	3.542648	-0.323015	0.482131	-0.829110	-0.199289	1.222169	-0.586675	0.030252	-0.077081	0.035318	0.999977	-0.000996	0.006111	-0.002933	-62.478089	-17.023945	168.226974	NaN	NaN	0.000000	NaN	NaN	NaN
44503	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.527747	-7.988551	3.575122	-0.684802	0.688274	-0.426490	-0.250829	1.230403	-0.648923	0.035238	-0.079955	0.035635	0.999975	-0.001254	0.006152	-0.003245	-62.383582	-17.026362	167.395564	NaN	NaN	0.000000	NaN	NaN	NaN
44504	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.962241	-8.284524	3.516505	-0.966410	0.974472	-0.075395	-0.300239	1.299543	-0.693091	0.039563	-0.082930	0.035032	0.999972	-0.001501	0.006498	-0.003465	-62.300540	-17.028690	166.516524	NaN	NaN	0.000000	NaN	NaN	NaN
44505	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.016143	-8.460909	3.436531	-0.928838	1.152778	0.053133	-0.359391	1.377384	-0.693984	0.040104	-0.084687	0.034241	0.999969	-0.001797	0.006887	-0.003470	-62.241938	-17.012886	165.594701	NaN	NaN	0.000000	NaN	NaN	NaN
44506	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.031986	-8.498399	3.644718	-0.935497	1.008819	0.180847	-0.439109	1.442086	-0.654329	0.040304	-0.085036	0.036343	0.999966	-0.002196	0.007210	-0.003272	-62.220247	-16.955878	164.651118	NaN	NaN	0.000000	NaN	NaN	NaN
44507	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.085219	-8.567694	3.849745	-0.976480	0.885533	0.344932	-0.521348	1.511367	-0.617113	0.040878	-0.085703	0.038412	0.999963	-0.002607	0.007557	-0.003086	-62.242049	-16.864998	163.680062	NaN	NaN	0.000000	NaN	NaN	NaN
44508	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.086818	-8.539809	3.615438	-0.963239	1.101432	0.215313	-0.556550	1.578651	-0.588900	0.040902	-0.085418	0.036069	0.999961	-0.002783	0.007893	-0.002944	-62.275142	-16.738814	162.683251	NaN	NaN	0.000000	NaN	NaN	NaN
44509	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.920001	-8.137893	3.087858	-0.892513	1.387856	-0.410356	-0.607451	1.602223	-0.604034	0.039201	-0.081404	0.030812	0.999959	-0.003037	0.008011	-0.003020	-62.337602	-16.618697	161.668670	NaN	NaN	0.000000	NaN	NaN	NaN
44510	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.301942	-8.531194	2.853774	-0.139948	1.549444	-0.357120	-0.771993	1.592836	-0.612932	0.032986	-0.085303	0.028604	0.999956	-0.003860	0.007964	-0.003065	-62.494374	-16.503570	160.658588	NaN	NaN	0.000000	NaN	NaN	NaN
44511	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.447719	-9.402742	3.233403	0.908711	1.225544	0.313021	-0.749611	1.541560	-0.605185	0.024443	-0.093980	0.032498	0.999959	-0.003748	0.007708	-0.003026	-62.651521	-16.404816	159.676234	NaN	NaN	0.000000	NaN	NaN	NaN
44512	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.562922	-9.323896	3.675849	1.581421	0.482592	0.195097	-0.579106	1.482370	-0.549999	0.015646	-0.093175	0.036912	0.999965	-0.002895	0.007412	-0.002750	-62.722886	-16.291272	158.742549	NaN	NaN	0.000000	NaN	NaN	NaN
44513	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.118737	-8.847720	3.610116	1.787341	0.198524	-0.361094	-0.439802	1.420699	-0.501078	0.011223	-0.088426	0.036216	0.999969	-0.002199	0.007103	-0.002505	-62.732445	-16.173546	157.853434	NaN	NaN	0.000000	NaN	NaN	NaN
44514	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.039881	-8.483766	3.359842	1.752398	0.248547	-0.800947	-0.364055	1.276842	-0.472860	0.010413	-0.084801	0.033686	0.999975	-0.001820	0.006384	-0.002364	-62.720483	-16.075286	157.050763	NaN	NaN	0.000000	NaN	NaN	NaN
44515	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.451100	-8.465136	3.059386	1.444810	0.641988	-0.833577	-0.312196	1.063211	-0.434220	0.014490	-0.084635	0.030649	0.999982	-0.001561	0.005316	-0.002171	-62.717413	-16.016904	156.370237	NaN	NaN	0.000000	NaN	NaN	NaN
44516	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.287504	-8.557491	3.174335	0.720575	0.888167	-0.472899	-0.225150	0.910153	-0.403231	0.022847	-0.085585	0.031736	0.999987	-0.001126	0.004551	-0.002016	-62.686496	-15.979213	155.781373	NaN	NaN	0.000000	NaN	NaN	NaN
44517	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.296799	-8.260722	3.100791	-0.259812	1.259850	-0.481633	-0.194502	0.884613	-0.401248	0.032939	-0.082643	0.030943	0.999988	-0.000973	0.004423	-0.002006	-62.645681	-15.950236	155.204618	NaN	NaN	0.000000	NaN	NaN	NaN
44518	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.896626	-7.456312	2.956767	-1.068743	1.385518	-1.068497	-0.285506	0.983281	-0.446691	0.038945	-0.074608	0.029483	0.999984	-0.001428	0.004916	-0.002233	-62.636173	-15.914795	154.565388	NaN	NaN	0.000000	NaN	NaN	NaN
44519	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.049040	-6.905405	2.789057	-1.376450	1.431503	-1.571671	-0.513713	1.079139	-0.497865	0.040469	-0.069083	0.027850	0.999979	-0.002569	0.005396	-0.002489	-62.743683	-15.884400	153.859289	NaN	NaN	0.000000	NaN	NaN	NaN
44520	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.754297	-7.144105	2.957530	-1.067145	1.237282	-1.374068	-0.720671	1.280310	-0.501006	0.037553	-0.071429	0.029592	0.999970	-0.003603	0.006401	-0.002505	-62.937519	-15.801097	153.048053	NaN	NaN	0.000000	NaN	NaN	NaN
44521	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.384713	-7.981713	3.132689	-0.455238	1.167850	-0.679964	-0.770818	1.484929	-0.520069	0.033873	-0.079784	0.031383	0.999962	-0.003854	0.007425	-0.002600	-63.134370	-15.681145	152.120789	NaN	NaN	0.000000	NaN	NaN	NaN
44522	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.265152	-8.807612	3.236760	-0.044499	1.253577	0.043195	-0.697084	1.572488	-0.556581	0.032661	-0.088054	0.032418	0.999959	-0.003485	0.007862	-0.002783	-63.272066	-15.555725	151.139852	NaN	NaN	0.000000	NaN	NaN	NaN
44523	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.219658	-8.238096	4.188543	-2.275472	1.220061	0.482372	-1.086524	2.215439	-0.417906	0.052488	-0.082263	0.041752	0.999922	-0.005432	0.011077	-0.002089	-63.560004	-15.202262	149.852169	NaN	NaN	0.000000	NaN	NaN	NaN
44524	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.553028	-11.304072	2.561074	3.445977	1.116060	1.211193	-0.886115	2.061061	-0.418288	0.005561	-0.112938	0.026054	0.999935	-0.004430	0.010305	-0.002091	-63.757926	-14.889125	148.649550	NaN	NaN	0.000000	NaN	NaN	NaN
44525	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.464452	-10.378700	3.217425	1.205450	1.260626	1.191879	-0.318319	1.460357	-0.394208	0.024675	-0.103784	0.032159	0.999970	-0.001592	0.007302	-0.001971	-63.722753	-14.722005	147.770588	NaN	NaN	0.000000	NaN	NaN	NaN
44526	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.855135	-9.345205	3.887291	0.981063	0.145031	0.429468	-0.405427	1.628723	-0.253198	0.018750	-0.093397	0.038910	0.999964	-0.002027	0.008144	-0.001266	-63.723957	-14.435017	146.842965	NaN	NaN	0.000000	NaN	NaN	NaN
44527	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.736964	-8.958222	3.908608	0.854859	-0.022432	0.077332	-0.506510	1.600199	-0.158105	0.017612	-0.089497	0.039173	0.999964	-0.002533	0.008001	-0.000791	-63.802036	-14.111357	145.953480	NaN	NaN	0.000000	NaN	NaN	NaN
44528	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.959843	-8.806097	3.623206	0.672931	0.296352	-0.118616	-0.610263	1.593479	-0.116556	0.019836	-0.087962	0.036343	0.999963	-0.003051	0.007967	-0.000583	-63.944159	-13.765308	145.081918	NaN	NaN	0.000000	NaN	NaN	NaN
44529	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.252177	-9.045454	3.495810	0.541203	0.618666	0.108872	-0.641710	1.530193	-0.099743	0.022745	-0.090353	0.035075	0.999965	-0.003209	0.007651	-0.000499	-64.122269	-13.433101	144.245567	NaN	NaN	0.000000	NaN	NaN	NaN
44530	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.501945	-9.106187	3.430078	0.347630	0.830835	0.194135	-0.577391	1.459043	-0.099597	0.025225	-0.090975	0.034380	0.999969	-0.002887	0.007295	-0.000498	-64.272830	-13.116620	143.450038	NaN	NaN	0.000000	NaN	NaN	NaN
44531	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.673667	-8.840003	3.512864	0.017704	0.813999	0.034713	-0.528982	1.397309	-0.102370	0.026937	-0.088321	0.035175	0.999972	-0.002645	0.006986	-0.000512	-64.411042	-12.823141	142.683621	NaN	NaN	0.000000	NaN	NaN	NaN
44532	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.560120	-8.581319	3.541834	-0.060598	0.677715	-0.206715	-0.558583	1.346039	-0.103283	0.025796	-0.085727	0.035485	0.999973	-0.002793	0.006730	-0.000516	-64.571852	-12.540416	141.947297	NaN	NaN	0.000000	NaN	NaN	NaN
44533	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.306103	-8.703721	3.540341	0.142008	0.556738	-0.154707	-0.576117	1.262644	-0.112689	0.023236	-0.086948	0.035508	0.999976	-0.002881	0.006313	-0.000563	-64.759081	-12.289639	141.249536	NaN	NaN	0.000000	NaN	NaN	NaN
44534	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.988972	-8.752561	3.534428	0.363227	0.375468	-0.180322	-0.559722	1.168772	-0.149608	0.020031	-0.087441	0.035472	0.999979	-0.002799	0.005844	-0.000748	-64.944126	-12.078615	140.595332	NaN	NaN	0.000000	NaN	NaN	NaN
44535	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.758171	-8.798780	3.652769	0.455703	0.143836	-0.136742	-0.536404	1.088126	-0.173701	0.017705	-0.087905	0.036667	0.999981	-0.002682	0.005441	-0.000868	-65.129601	-11.906159	139.974523	NaN	NaN	0.000000	NaN	NaN	NaN
44536	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.523362	-8.857251	3.564291	0.663779	0.062278	-0.167424	-0.503646	0.956846	-0.197063	0.015317	-0.088498	0.035793	0.999985	-0.002518	0.004784	-0.000985	-65.306971	-11.774805	139.420779	NaN	NaN	0.000000	NaN	NaN	NaN
44537	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.466132	-8.897744	3.552213	0.697755	0.025162	-0.145732	-0.453741	0.762237	-0.203079	0.014707	-0.088912	0.035668	0.999990	-0.002269	0.003811	-0.001015	-65.481450	-11.699072	138.965671	NaN	NaN	0.000000	NaN	NaN	NaN
44538	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.593488	-8.593815	3.632708	0.410684	-0.029336	-0.356481	-0.397138	0.571955	-0.201662	0.015952	-0.085882	0.036452	0.999993	-0.001986	0.002860	-0.001008	-65.640488	-11.664589	138.615352	NaN	NaN	0.000000	NaN	NaN	NaN
44539	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.473803	-8.343672	3.637960	0.372869	-0.179207	-0.601146	-0.401131	0.443042	-0.211025	0.014731	-0.083379	0.036514	0.999995	-0.002006	0.002215	-0.001055	-65.819308	-11.670637	138.328258	NaN	NaN	0.000000	NaN	NaN	NaN
44540	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.497795	-8.368243	3.607562	0.364013	-0.161476	-0.586273	-0.405330	0.358950	-0.223374	0.014949	-0.083626	0.036218	0.999996	-0.002027	0.001795	-0.001117	-66.004973	-11.699415	138.086312	NaN	NaN	0.000000	NaN	NaN	NaN
44541	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.687455	-8.428950	3.671810	0.199554	-0.100135	-0.467797	-0.376231	0.358627	-0.222433	0.016847	-0.084239	0.036846	0.999996	-0.001881	0.001793	-0.001112	-66.177837	-11.732656	137.841710	NaN	NaN	0.000000	NaN	NaN	NaN
44542	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.997800	-8.433320	3.951456	-0.195855	-0.125171	-0.290503	-0.421936	0.348332	-0.201951	0.019962	-0.084270	0.039658	0.999996	-0.002110	0.001742	-0.001010	-66.374991	-11.754142	137.610635	NaN	NaN	0.000000	NaN	NaN	NaN
44543	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.400927	-8.806394	3.638787	-0.180394	0.411452	0.003417	-0.391654	0.489306	-0.169989	0.024024	-0.088013	0.036501	0.999995	-0.001958	0.002447	-0.000850	-66.544740	-11.731398	137.308420	NaN	NaN	0.000000	NaN	NaN	NaN
44544	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.092385	-8.861533	3.746334	-0.018529	0.123552	0.032321	-0.373573	0.549965	-0.126933	0.020971	-0.088559	0.037571	0.999994	-0.001868	0.002750	-0.000635	-66.695965	-11.668934	136.986641	NaN	NaN	0.000000	NaN	NaN	NaN
44545	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.054333	-8.926013	3.791524	-0.017000	0.066678	0.100175	-0.358677	0.616333	-0.082420	0.020624	-0.089201	0.038012	0.999994	-0.001793	0.003082	-0.000412	-66.837710	-11.572976	136.636332	NaN	NaN	0.000000	NaN	NaN	NaN
44546	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.030314	-8.850967	3.760572	-0.041707	0.059342	0.015760	-0.333815	0.685660	-0.042021	0.020414	-0.088451	0.037684	0.999993	-0.001669	0.003428	-0.000210	-66.956547	-11.436770	136.260975	NaN	NaN	0.000000	NaN	NaN	NaN
44547	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.920868	-8.871412	3.537665	0.142943	0.150281	-0.072889	-0.320997	0.693046	-0.012698	0.019326	-0.088658	0.035452	0.999993	-0.001605	0.003465	-0.000063	-67.073129	-11.288338	135.885203	NaN	NaN	0.000000	NaN	NaN	NaN
44548	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.597160	-8.841342	3.450516	0.378036	-0.010056	-0.195869	-0.318055	0.652646	0.022563	0.016094	-0.088357	0.034593	0.999993	-0.001590	0.003263	0.000113	-67.191117	-11.126888	135.542095	NaN	NaN	0.000000	NaN	NaN	NaN
44549	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.415678	-8.883969	3.516372	0.446464	-0.173583	-0.165702	-0.355241	0.621577	0.085335	0.014304	-0.088771	0.035277	0.999994	-0.001776	0.003108	0.000427	-67.340918	-10.944014	135.226671	NaN	NaN	0.000000	NaN	NaN	NaN
44550	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.440862	-9.031616	3.450797	0.482844	-0.084852	-0.049816	-0.390630	0.620194	0.147954	0.014583	-0.090238	0.034639	0.999993	-0.001953	0.003101	0.000740	-67.511173	-10.725082	134.928717	NaN	NaN	0.000000	NaN	NaN	NaN
44551	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.463516	-9.089934	3.393546	0.476648	-0.018603	-0.011809	-0.407088	0.547796	0.177841	0.014809	-0.090817	0.034080	0.999994	-0.002035	0.002739	0.000889	-67.703857	-10.510999	134.672949	NaN	NaN	0.000000	NaN	NaN	NaN
44552	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.249157	-9.308799	3.752035	0.441622	-0.384633	0.284279	-0.371123	0.444084	0.219504	0.012677	-0.093004	0.037665	0.999995	-0.001856	0.002220	0.001098	-67.884958	-10.294123	134.484722	NaN	NaN	0.000000	NaN	NaN	NaN
44553	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.201609	-9.453384	3.894553	0.391529	-0.490458	0.462711	-0.322219	0.448300	0.261015	0.012227	-0.094455	0.039070	0.999995	-0.001611	0.002241	0.001305	-68.043402	-10.058646	134.299836	NaN	NaN	0.000000	NaN	NaN	NaN
44554	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.248929	-9.423108	3.926278	0.278150	-0.469524	0.457289	-0.248243	0.453727	0.291245	0.012716	-0.094164	0.039351	0.999996	-0.001241	0.002269	0.001456	-68.157260	-9.802554	134.121071	NaN	NaN	0.000000	NaN	NaN	NaN
44555	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.231350	-9.272796	4.058621	0.103252	-0.575544	0.367256	-0.207041	0.436276	0.336956	0.012558	-0.092665	0.040655	0.999996	-0.001035	0.002181	0.001685	-68.254906	-9.529812	133.958412	NaN	NaN	0.000000	NaN	NaN	NaN
44556	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.207967	-9.210643	3.808846	0.205238	-0.401926	0.217194	-0.150038	0.454920	0.392950	0.012347	-0.092054	0.038130	0.999995	-0.000750	0.002275	0.001965	-68.317573	-9.219895	133.800306	NaN	NaN	0.000000	NaN	NaN	NaN
44557	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.031676	-9.425027	3.601541	0.490827	-0.317982	0.312739	-0.046337	0.506076	0.430727	0.010611	-0.094219	0.036011	0.999994	-0.000232	0.002530	0.002154	-68.321891	-8.882618	133.619922	NaN	NaN	0.000000	NaN	NaN	NaN
44558	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.092819	-9.684903	3.776720	1.197806	-1.156169	0.448780	0.033148	0.552715	0.485134	-0.000589	-0.096857	0.037753	0.999993	0.000166	0.002764	0.002426	-68.276521	-8.502935	133.429133	NaN	NaN	0.000000	NaN	NaN	NaN
44559	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.065605	-10.429221	4.331433	2.404656	-2.777920	1.063745	0.088602	0.644906	0.580737	-0.020213	-0.104371	0.043334	0.999990	0.000443	0.003225	0.002904	-68.199811	-8.055785	133.207260	NaN	NaN	0.000000	NaN	NaN	NaN
44560	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-3.008498	-10.880344	4.769094	2.874197	-3.606139	1.541212	0.293013	0.549401	0.654305	-0.029598	-0.108971	0.047613	0.999990	0.001465	0.002747	0.003272	-68.013863	-7.586233	133.056438	NaN	NaN	0.000000	NaN	NaN	NaN
44561	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.402668	-10.528088	5.085974	2.104938	-3.341966	1.451417	0.533152	0.244428	0.738213	-0.023576	-0.105504	0.050608	0.999989	0.002666	0.001222	0.003691	-67.717905	-7.139532	133.087062	NaN	NaN	0.000000	NaN	NaN	NaN
44562	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.068465	-9.533587	5.133894	1.492207	-3.201186	0.629988	0.644608	-0.100178	0.789875	-0.020333	-0.095581	0.051021	0.999987	0.003223	-0.000501	0.003949	-67.378878	-6.738889	133.317548	NaN	NaN	0.000000	NaN	NaN	NaN
44563	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.918571	-9.405181	3.616539	1.642304	-1.289244	0.087848	0.549716	-0.590838	0.866349	-0.008884	-0.094190	0.035880	0.999982	0.002749	-0.002954	0.004332	-67.127236	-6.408992	133.826289	NaN	NaN	0.000000	NaN	NaN	NaN
44564	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.961547	-6.792503	1.577584	0.712733	0.984988	-2.879222	0.446502	-0.825812	1.018635	0.009897	-0.067910	0.015665	0.999976	0.002232	-0.004129	0.005093	-66.946611	-6.051918	134.496557	NaN	NaN	0.000000	NaN	NaN	NaN
